timestamp,temperature,humidity,wind_speed,pressure,rain
2025-01-30 14:00:00,17.8,92.0,20.9,1013.3,0.0
2025-01-30 15:00:00,17.1,92.0,14.8,1013.8,0.0
2025-01-30 16:00:00,16.7,92.0,12.6,1013.6,0.0
2025-01-30 17:00:00,16.6,92.0,15.1,1013.3,0.0
2025-01-30 18:00:00,15.8,94.0,14.8,1012.9,0.0
2025-01-30 19:00:00,15.3,97.0,11.2,1012.6,0.0
2025-01-30 20:00:00,14.9,99.0,7.6,1012.4,0.0
2025-01-30 21:00:00,15.0,99.0,8.3,1012.1,0.0
2025-01-30 22:00:00,14.8,99.0,9.7,1012.4,0.0
2025-01-30 23:00:00,14.9,100.0,9.4,1013.0,0.0
2025-01-31 00:00:00,15.1,99.0,9.4,1013.8,0.0
2025-01-31 01:00:00,16.3,98.0,11.5,1015.6,0.0
2025-01-31 02:00:00,17.7,91.0,12.2,1016.3,0.0
2025-01-31 03:00:00,19.4,84.0,11.9,1016.2,0.0
2025-01-31 04:00:00,21.9,71.0,8.6,1015.1,0.0
2025-01-31 05:00:00,23.4,67.0,7.2,1013.9,0.0
2025-01-31 06:00:00,24.3,66.0,13.3,1012.3,0.0
2025-01-31 07:00:00,24.5,68.0,16.6,1010.9,0.0
2025-01-31 08:00:00,23.9,71.0,17.6,1009.7,0.0
2025-01-31 09:00:00,23.0,74.0,16.6,1009.3,0.0
2025-01-31 10:00:00,22.0,77.0,17.6,1009.2,0.0
2025-01-31 11:00:00,20.5,86.0,19.8,1009.8,0.0
2025-01-31 12:00:00,19.7,90.0,20.9,1010.3,0.0
2025-01-31 13:00:00,19.5,91.0,20.9,1010.7,0.0
2025-01-31 14:00:00,19.2,91.0,16.9,1011.1,0.0
2025-01-31 15:00:00,18.4,93.0,13.0,1011.0,0.0
2025-01-31 16:00:00,17.8,90.0,4.7,1011.2,0.0
2025-01-31 17:00:00,17.2,93.0,3.2,1011.0,0.0
2025-01-31 18:00:00,16.5,96.0,4.7,1010.9,0.0
2025-01-31 19:00:00,16.0,98.0,5.4,1010.6,0.0
2025-01-31 20:00:00,15.8,99.0,5.4,1010.2,0.0
2025-01-31 21:00:00,16.3,99.0,6.1,1009.8,0.0
2025-01-31 22:00:00,16.4,99.0,6.5,1010.1,0.0
2025-01-31 23:00:00,16.7,99.0,6.8,1010.7,0.0
2025-02-01 00:00:00,16.8,99.0,6.5,1011.6,0.0
2025-02-01 01:00:00,17.0,99.0,6.5,1012.5,0.0
2025-02-01 02:00:00,18.0,99.0,9.0,1013.5,0.0
2025-02-01 03:00:00,19.1,94.0,6.1,1013.6,0.0
2025-02-01 04:00:00,21.1,84.0,5.4,1012.9,0.0
2025-02-01 05:00:00,23.0,76.0,9.0,1011.7,0.0
2025-02-01 06:00:00,24.2,73.0,16.2,1010.3,0.0
2025-02-01 07:00:00,24.5,73.0,16.2,1008.9,0.0
2025-02-01 08:00:00,24.0,74.0,15.1,1007.9,0.0
2025-02-01 09:00:00,23.1,78.0,16.6,1007.6,0.0
2025-02-01 10:00:00,22.1,82.0,16.6,1007.9,0.0
2025-02-01 11:00:00,20.6,90.0,16.2,1008.0,0.0
2025-02-01 12:00:00,19.9,95.0,17.3,1008.6,0.0
2025-02-01 13:00:00,19.4,96.0,18.0,1009.3,0.0
2025-02-01 14:00:00,19.2,95.0,15.5,1010.0,0.0
2025-02-01 15:00:00,18.9,96.0,11.5,1010.3,0.0
2025-02-01 16:00:00,18.4,97.0,7.9,1010.2,0.0
2025-02-01 17:00:00,17.6,100.0,4.3,1010.2,0.0
2025-02-01 18:00:00,17.6,100.0,6.1,1010.5,0.0
2025-02-01 19:00:00,17.6,100.0,6.1,1010.1,0.0
2025-02-01 20:00:00,17.8,99.0,7.2,1009.8,0.0
2025-02-01 21:00:00,18.0,100.0,8.3,1009.9,0.0
2025-02-01 22:00:00,18.2,100.0,9.0,1010.1,0.0
2025-02-01 23:00:00,18.3,100.0,7.6,1011.0,0.0
2025-02-02 00:00:00,18.6,100.0,7.2,1011.6,0.0
2025-02-02 01:00:00,19.2,99.0,6.8,1012.3,0.0
2025-02-02 02:00:00,20.0,94.0,6.5,1013.0,0.0
2025-02-02 03:00:00,21.5,85.0,6.8,1013.2,0.0
2025-02-02 04:00:00,23.2,76.0,10.4,1013.4,0.0
2025-02-02 05:00:00,24.2,73.0,13.3,1012.5,0.0
2025-02-02 06:00:00,24.6,71.0,15.8,1011.5,0.0
2025-02-02 07:00:00,24.5,72.0,16.9,1010.3,0.0
2025-02-02 08:00:00,24.0,73.0,14.8,1009.3,0.0
2025-02-02 09:00:00,23.2,79.0,13.7,1009.4,0.0
2025-02-02 10:00:00,22.3,84.0,14.8,1009.5,0.0
2025-02-02 11:00:00,21.0,91.0,15.1,1010.0,0.0
2025-02-02 12:00:00,20.5,94.0,14.0,1010.6,0.0
2025-02-02 13:00:00,20.2,96.0,11.9,1011.5,0.0
2025-02-02 14:00:00,19.9,96.0,11.2,1012.9,0.0
2025-02-02 15:00:00,19.8,97.0,10.4,1013.5,0.0
2025-02-02 16:00:00,20.3,95.0,10.8,1013.7,0.2
2025-02-02 17:00:00,20.3,96.0,12.6,1013.8,0.1
2025-02-02 18:00:00,20.3,97.0,15.1,1013.7,0.0
2025-02-02 19:00:00,20.6,97.0,15.8,1013.6,0.1
2025-02-02 20:00:00,20.6,96.0,18.7,1013.4,0.1
2025-02-02 21:00:00,20.3,98.0,25.6,1013.7,0.4
2025-02-02 22:00:00,19.9,97.0,28.8,1014.3,0.6
2025-02-02 23:00:00,19.5,95.0,27.4,1015.4,0.3
2025-02-03 00:00:00,19.2,94.0,28.1,1016.3,0.1
2025-02-03 01:00:00,18.8,93.0,34.2,1017.6,0.3
2025-02-03 02:00:00,18.3,94.0,38.9,1019.1,1.1
2025-02-03 03:00:00,17.9,93.0,36.7,1020.2,1.3
2025-02-03 04:00:00,17.2,85.0,35.6,1020.6,0.3
2025-02-03 05:00:00,17.5,79.0,36.7,1020.5,0.2
2025-02-03 06:00:00,17.2,76.0,36.7,1020.0,0.3
2025-02-03 07:00:00,16.9,78.0,34.2,1019.7,0.3
2025-02-03 08:00:00,16.6,79.0,31.7,1019.4,0.2
2025-02-03 09:00:00,16.5,78.0,27.7,1019.6,0.1
2025-02-03 10:00:00,16.0,85.0,26.3,1019.6,0.0
2025-02-03 11:00:00,15.6,86.0,25.2,1020.1,0.0
2025-02-03 12:00:00,15.6,86.0,25.9,1020.7,0.0
2025-02-03 13:00:00,15.6,86.0,26.6,1021.5,0.2
2025-02-03 14:00:00,15.4,90.0,25.9,1022.0,0.3
2025-02-03 15:00:00,15.0,94.0,28.1,1023.3,0.4
2025-02-03 16:00:00,14.8,93.0,26.6,1023.3,0.3
2025-02-03 17:00:00,14.6,90.0,25.9,1023.3,0.2
2025-02-03 18:00:00,14.3,88.0,25.9,1023.0,0.1
2025-02-03 19:00:00,14.2,83.0,24.8,1022.5,0.0
2025-02-03 20:00:00,14.9,94.0,34.6,1022.3,0.0
2025-02-03 21:00:00,14.7,91.0,30.6,1022.2,0.2
2025-02-03 22:00:00,13.7,91.0,27.4,1022.5,0.4
2025-02-03 23:00:00,13.4,87.0,28.8,1023.1,0.3
2025-02-04 00:00:00,13.6,86.0,29.5,1023.5,0.1
2025-02-04 01:00:00,14.3,86.0,29.9,1024.3,0.0
2025-02-04 02:00:00,14.8,81.0,25.9,1024.9,0.2
2025-02-04 03:00:00,15.3,72.0,25.2,1025.4,0.2
2025-02-04 04:00:00,16.0,71.0,26.6,1024.7,0.3
2025-02-04 05:00:00,16.4,72.0,26.6,1023.7,0.3
2025-02-04 06:00:00,16.6,70.0,24.5,1022.3,0.0
2025-02-04 07:00:00,16.8,68.0,23.0,1020.8,0.0
2025-02-04 08:00:00,17.1,66.0,20.2,1019.5,0.0
2025-02-04 09:00:00,17.1,65.0,16.9,1018.9,0.0
2025-02-04 10:00:00,16.7,65.0,14.8,1018.8,0.0
2025-02-04 11:00:00,16.0,73.0,14.4,1018.9,0.0
2025-02-04 12:00:00,15.7,79.0,12.6,1019.1,0.0
2025-02-04 13:00:00,15.7,79.0,11.5,1019.4,0.0
2025-02-04 14:00:00,15.5,82.0,9.4,1019.3,0.0
2025-02-04 15:00:00,15.1,84.0,7.9,1019.3,0.0
2025-02-04 16:00:00,15.0,85.0,8.3,1019.3,0.0
2025-02-04 17:00:00,13.8,90.0,7.6,1019.0,0.0
2025-02-04 18:00:00,13.0,92.0,9.7,1018.7,0.0
2025-02-04 19:00:00,12.9,91.0,11.5,1017.8,0.0
2025-02-04 20:00:00,12.8,90.0,13.7,1017.2,0.0
2025-02-04 21:00:00,12.7,89.0,12.2,1016.9,0.0
2025-02-04 22:00:00,12.3,91.0,11.5,1016.9,0.0
2025-02-04 23:00:00,11.8,93.0,11.2,1017.3,0.0
2025-02-05 00:00:00,12.0,91.0,11.5,1017.8,0.0
2025-02-05 01:00:00,14.1,84.0,11.2,1018.4,0.0
2025-02-05 02:00:00,16.4,73.0,11.9,1019.4,0.0
2025-02-05 03:00:00,17.7,69.0,9.4,1019.4,0.0
2025-02-05 04:00:00,18.9,66.0,8.6,1018.7,0.0
2025-02-05 05:00:00,20.4,65.0,8.3,1017.4,0.0
2025-02-05 06:00:00,20.8,63.0,11.9,1015.8,0.0
2025-02-05 07:00:00,20.5,66.0,13.3,1014.3,0.0
2025-02-05 08:00:00,19.9,69.0,13.0,1013.3,0.0
2025-02-05 09:00:00,19.8,71.0,13.7,1012.7,0.0
2025-02-05 10:00:00,19.1,74.0,14.0,1012.7,0.0
2025-02-05 11:00:00,17.7,82.0,14.4,1013.0,0.0
2025-02-05 12:00:00,17.4,86.0,16.2,1013.7,0.0
2025-02-05 13:00:00,17.2,88.0,15.8,1014.9,0.0
2025-02-05 14:00:00,16.9,90.0,13.7,1015.6,0.0
2025-02-05 15:00:00,17.0,90.0,11.9,1015.9,0.0
2025-02-05 16:00:00,17.3,90.0,9.4,1015.8,0.0
2025-02-05 17:00:00,17.5,89.0,6.8,1015.6,0.0
2025-02-05 18:00:00,17.4,89.0,7.2,1015.8,0.0
2025-02-05 19:00:00,17.2,89.0,8.6,1015.2,0.0
2025-02-05 20:00:00,17.0,89.0,10.4,1014.8,0.0
2025-02-05 21:00:00,17.0,89.0,10.8,1014.4,0.0
2025-02-05 22:00:00,17.0,88.0,10.8,1014.6,0.0
2025-02-05 23:00:00,17.0,89.0,10.1,1014.9,0.0
2025-02-06 00:00:00,17.2,88.0,10.1,1015.7,0.0
2025-02-06 01:00:00,17.8,85.0,9.4,1016.2,0.0
2025-02-06 02:00:00,18.7,83.0,9.0,1016.7,0.0
2025-02-06 03:00:00,19.7,81.0,6.8,1016.8,0.0
2025-02-06 04:00:00,20.2,79.0,9.0,1016.5,0.0
2025-02-06 05:00:00,20.9,77.0,7.9,1015.3,0.0
2025-02-06 06:00:00,21.5,75.0,10.1,1014.0,0.0
2025-02-06 07:00:00,21.7,76.0,12.2,1012.6,0.0
2025-02-06 08:00:00,21.7,77.0,12.2,1011.9,0.0
2025-02-06 09:00:00,21.5,79.0,11.2,1011.5,0.0
2025-02-06 10:00:00,20.8,83.0,11.2,1011.5,0.0
2025-02-06 11:00:00,19.5,91.0,12.2,1011.9,0.0
2025-02-06 12:00:00,19.2,94.0,14.0,1012.7,0.0
2025-02-06 13:00:00,19.3,94.0,13.3,1013.7,0.0
2025-02-06 14:00:00,19.7,92.0,13.0,1014.5,0.0
2025-02-06 15:00:00,19.8,93.0,13.3,1015.0,0.0
2025-02-06 16:00:00,19.7,93.0,13.3,1015.7,0.0
2025-02-06 17:00:00,19.6,94.0,13.7,1015.9,0.0
2025-02-06 18:00:00,19.5,95.0,13.7,1016.0,0.0
2025-02-06 19:00:00,19.6,96.0,16.6,1015.6,0.0
2025-02-06 20:00:00,19.5,97.0,16.6,1015.5,0.2
2025-02-06 21:00:00,19.4,97.0,18.4,1015.4,0.3
2025-02-06 22:00:00,19.3,97.0,24.8,1015.8,0.6
2025-02-06 23:00:00,18.7,97.0,34.6,1016.9,1.9
2025-02-07 00:00:00,18.2,95.0,37.1,1017.8,1.2
2025-02-07 01:00:00,17.4,94.0,37.8,1019.0,0.7
2025-02-07 02:00:00,16.6,90.0,38.2,1020.4,0.3
2025-02-07 03:00:00,16.8,83.0,37.4,1021.4,0.1
2025-02-07 04:00:00,16.8,81.0,33.8,1021.5,0.1
2025-02-07 05:00:00,16.5,84.0,33.1,1021.2,0.4
2025-02-07 06:00:00,15.8,91.0,29.2,1020.5,0.8
2025-02-07 07:00:00,16.0,85.0,26.3,1020.0,0.4
2025-02-07 08:00:00,16.3,81.0,26.3,1019.7,0.1
2025-02-07 09:00:00,16.4,78.0,26.3,1019.7,0.0
2025-02-07 10:00:00,16.0,81.0,24.5,1020.1,0.0
2025-02-07 11:00:00,15.9,83.0,24.1,1020.9,0.0
2025-02-07 12:00:00,15.7,84.0,24.1,1021.5,0.0
2025-02-07 13:00:00,15.7,86.0,23.8,1022.1,0.1
2025-02-07 14:00:00,15.4,88.0,23.8,1022.5,0.1
2025-02-07 15:00:00,15.0,94.0,26.3,1022.9,0.2
2025-02-07 16:00:00,14.7,93.0,26.3,1022.7,0.4
2025-02-07 17:00:00,14.3,93.0,27.4,1022.3,0.3
2025-02-07 18:00:00,14.1,93.0,30.2,1022.2,0.4
2025-02-07 19:00:00,13.8,92.0,29.2,1022.0,0.6
2025-02-07 20:00:00,13.7,92.0,31.0,1021.2,0.5
2025-02-07 21:00:00,13.5,93.0,32.0,1021.2,0.5
2025-02-07 22:00:00,13.4,93.0,32.8,1021.6,0.5
2025-02-07 23:00:00,13.3,93.0,33.8,1022.4,0.5
2025-02-08 00:00:00,13.6,92.0,37.4,1023.4,0.5
2025-02-08 01:00:00,14.2,95.0,39.6,1024.7,0.8
2025-02-08 02:00:00,14.1,92.0,39.6,1025.5,0.7
2025-02-08 03:00:00,14.1,88.0,37.4,1025.9,0.5
2025-02-08 04:00:00,14.5,82.0,36.0,1025.7,0.4
2025-02-08 05:00:00,14.7,80.0,34.9,1024.9,0.3
2025-02-08 06:00:00,14.7,79.0,34.2,1023.7,0.2
2025-02-08 07:00:00,15.0,77.0,32.8,1022.6,0.2
2025-02-08 08:00:00,15.0,75.0,32.4,1022.1,0.1
2025-02-08 09:00:00,14.7,79.0,30.2,1022.1,0.2
2025-02-08 10:00:00,14.6,79.0,28.8,1022.1,0.1
2025-02-08 11:00:00,14.2,86.0,27.7,1022.3,0.0
2025-02-08 12:00:00,14.2,86.0,27.0,1022.8,0.2
2025-02-08 13:00:00,14.3,87.0,27.7,1023.7,0.1
2025-02-08 14:00:00,14.2,89.0,27.7,1024.0,0.2
2025-02-08 15:00:00,14.0,90.0,27.0,1024.4,0.2
2025-02-08 16:00:00,14.5,89.0,30.2,1024.7,0.2
2025-02-08 17:00:00,14.3,91.0,31.0,1024.5,0.3
2025-02-08 18:00:00,14.2,90.0,32.8,1024.0,0.2
2025-02-08 19:00:00,14.0,90.0,32.8,1023.6,0.3
2025-02-08 20:00:00,13.8,90.0,32.4,1023.2,0.4
2025-02-08 21:00:00,13.7,91.0,32.4,1022.2,0.3
2025-02-08 22:00:00,13.3,94.0,33.5,1022.5,0.4
2025-02-08 23:00:00,13.1,94.0,32.8,1023.0,0.5
2025-02-09 00:00:00,13.3,93.0,33.8,1023.6,0.5
2025-02-09 01:00:00,13.6,94.0,33.5,1024.2,0.6
2025-02-09 02:00:00,14.2,93.0,33.5,1025.0,0.8
2025-02-09 03:00:00,14.1,93.0,32.0,1025.3,0.9
2025-02-09 04:00:00,14.0,93.0,30.6,1024.6,0.8
2025-02-09 05:00:00,14.1,88.0,29.2,1023.6,0.7
2025-02-09 06:00:00,14.6,82.0,27.4,1022.2,0.3
2025-02-09 07:00:00,15.1,78.0,24.5,1020.4,0.0
2025-02-09 08:00:00,15.2,76.0,23.0,1019.5,0.0
2025-02-09 09:00:00,15.7,71.0,21.2,1019.1,0.0
2025-02-09 10:00:00,15.7,71.0,19.4,1019.3,0.0
2025-02-09 11:00:00,15.2,76.0,17.3,1019.5,0.0
2025-02-09 12:00:00,15.3,78.0,15.8,1020.4,0.0
2025-02-09 13:00:00,15.4,80.0,14.4,1021.4,0.0
2025-02-09 14:00:00,15.4,81.0,12.2,1021.6,0.0
