timestamp,temperature,humidity,wind_speed,pressure,rain
2025-01-26 01:00:00,16.9,84.0,20.9,1021.9,0.0
2025-01-26 02:00:00,17.1,78.0,21.2,1022.9,0.0
2025-01-26 03:00:00,17.5,71.0,20.2,1023.8,0.1
2025-01-26 04:00:00,17.6,63.0,19.4,1023.6,0.0
2025-01-26 05:00:00,18.9,55.0,21.6,1022.6,0.0
2025-01-26 06:00:00,18.8,54.0,21.2,1021.6,0.0
2025-01-26 07:00:00,18.5,52.0,20.9,1021.1,0.0
2025-01-26 08:00:00,17.2,53.0,21.2,1021.4,0.0
2025-01-26 09:00:00,16.3,58.0,21.6,1021.8,0.0
2025-01-26 10:00:00,15.2,61.0,19.4,1022.6,0.0
2025-01-26 11:00:00,14.3,66.0,18.0,1023.5,0.0
2025-01-26 12:00:00,13.9,66.0,16.6,1024.5,0.0
2025-01-26 13:00:00,13.6,65.0,15.8,1025.2,0.0
2025-01-26 14:00:00,13.4,64.0,14.0,1025.7,0.0
2025-01-26 15:00:00,12.9,65.0,13.7,1026.6,0.0
2025-01-26 16:00:00,12.4,74.0,13.3,1026.6,0.2
2025-01-26 17:00:00,12.0,79.0,12.6,1026.5,0.1
2025-01-26 18:00:00,11.8,86.0,8.6,1026.5,0.5
2025-01-26 19:00:00,11.9,83.0,10.8,1025.7,0.4
2025-01-26 20:00:00,12.7,67.0,12.2,1024.5,0.5
2025-01-26 21:00:00,11.9,80.0,11.5,1024.3,0.4
2025-01-26 22:00:00,11.8,78.0,13.3,1024.1,0.1
2025-01-26 23:00:00,12.2,69.0,12.6,1024.0,0.0
2025-01-27 00:00:00,12.5,63.0,13.3,1023.9,0.0
2025-01-27 01:00:00,11.6,82.0,15.5,1025.5,0.0
2025-01-27 02:00:00,12.0,80.0,13.7,1026.8,0.2
2025-01-27 03:00:00,12.8,69.0,14.4,1026.9,0.1
2025-01-27 04:00:00,13.9,56.0,14.0,1025.5,0.0
2025-01-27 05:00:00,14.8,53.0,14.4,1024.0,0.0
2025-01-27 06:00:00,15.6,52.0,13.3,1022.4,0.0
2025-01-27 07:00:00,16.7,48.0,15.1,1020.1,0.0
2025-01-27 08:00:00,17.0,46.0,14.8,1018.8,0.0
2025-01-27 09:00:00,16.3,48.0,12.6,1018.9,0.0
2025-01-27 10:00:00,15.8,50.0,12.6,1019.2,0.0
2025-01-27 11:00:00,15.7,54.0,11.5,1019.8,0.0
2025-01-27 12:00:00,15.4,56.0,11.2,1020.4,0.0
2025-01-27 13:00:00,15.1,61.0,11.2,1021.5,0.0
2025-01-27 14:00:00,14.4,72.0,13.7,1022.2,0.3
2025-01-27 15:00:00,13.7,79.0,14.8,1022.9,0.2
2025-01-27 16:00:00,12.9,83.0,14.8,1023.2,0.3
2025-01-27 17:00:00,12.8,82.0,14.4,1023.3,0.2
2025-01-27 18:00:00,12.7,80.0,14.8,1023.2,0.2
2025-01-27 19:00:00,12.5,77.0,16.2,1022.7,0.1
2025-01-27 20:00:00,12.8,70.0,19.1,1022.3,0.0
2025-01-27 21:00:00,13.5,62.0,17.6,1021.9,0.0
2025-01-27 22:00:00,13.3,63.0,17.6,1022.5,0.0
2025-01-27 23:00:00,13.0,61.0,18.7,1023.2,0.0
2025-01-28 00:00:00,12.8,55.0,16.6,1024.1,0.0
2025-01-28 01:00:00,13.0,50.0,18.4,1024.9,0.0
2025-01-28 02:00:00,14.1,47.0,18.0,1025.8,0.0
2025-01-28 03:00:00,13.5,60.0,17.3,1027.1,0.0
2025-01-28 04:00:00,13.8,61.0,16.6,1026.7,0.0
2025-01-28 05:00:00,15.7,49.0,18.4,1025.4,0.0
2025-01-28 06:00:00,16.5,43.0,18.0,1024.1,0.0
2025-01-28 07:00:00,17.0,39.0,16.6,1022.9,0.0
2025-01-28 08:00:00,18.6,39.0,15.5,1021.4,0.0
2025-01-28 09:00:00,18.1,41.0,14.8,1021.2,0.0
2025-01-28 10:00:00,17.3,43.0,14.0,1021.3,0.0
2025-01-28 11:00:00,15.8,49.0,13.3,1022.0,0.0
2025-01-28 12:00:00,14.4,54.0,14.4,1022.7,0.0
2025-01-28 13:00:00,13.7,58.0,14.4,1023.6,0.0
2025-01-28 14:00:00,13.4,59.0,14.4,1024.1,0.0
2025-01-28 15:00:00,13.4,59.0,14.8,1024.2,0.0
2025-01-28 16:00:00,13.0,62.0,14.8,1024.4,0.0
2025-01-28 17:00:00,13.0,63.0,13.7,1024.5,0.0
2025-01-28 18:00:00,13.2,62.0,14.4,1025.2,0.0
2025-01-28 19:00:00,13.6,62.0,14.8,1024.5,0.0
2025-01-28 20:00:00,13.5,63.0,16.2,1023.9,0.0
2025-01-28 21:00:00,13.3,64.0,17.3,1023.3,0.0
2025-01-28 22:00:00,12.7,68.0,12.2,1023.8,0.0
2025-01-28 23:00:00,12.6,68.0,14.0,1023.8,0.0
2025-01-29 00:00:00,12.6,69.0,11.5,1024.7,0.0
2025-01-29 01:00:00,13.9,65.0,10.8,1025.4,0.0
2025-01-29 02:00:00,15.3,60.0,11.2,1026.1,0.0
2025-01-29 03:00:00,15.4,61.0,11.2,1026.6,0.0
2025-01-29 04:00:00,14.6,79.0,8.6,1026.8,0.0
2025-01-29 05:00:00,15.1,78.0,9.7,1025.2,0.3
2025-01-29 06:00:00,17.5,60.0,10.8,1022.8,0.0
2025-01-29 07:00:00,19.4,53.0,9.4,1020.8,0.0
2025-01-29 08:00:00,19.2,53.0,7.9,1019.7,0.0
2025-01-29 09:00:00,20.6,53.0,7.2,1018.4,0.0
2025-01-29 10:00:00,19.8,54.0,7.6,1018.1,0.0
2025-01-29 11:00:00,17.1,68.0,4.7,1018.5,0.0
2025-01-29 12:00:00,16.5,70.0,4.0,1018.7,0.0
2025-01-29 13:00:00,15.9,72.0,4.3,1019.0,0.0
2025-01-29 14:00:00,15.1,73.0,4.7,1019.1,0.0
2025-01-29 15:00:00,14.9,73.0,4.3,1019.3,0.0
2025-01-29 16:00:00,14.9,73.0,4.3,1019.1,0.0
2025-01-29 17:00:00,14.9,73.0,4.3,1019.0,0.0
2025-01-29 18:00:00,14.9,73.0,5.0,1018.6,0.0
2025-01-29 19:00:00,14.9,74.0,5.8,1018.2,0.0
2025-01-29 20:00:00,16.4,69.0,6.8,1017.5,0.0
2025-01-29 21:00:00,16.6,69.0,8.3,1017.1,0.0
2025-01-29 22:00:00,15.1,77.0,9.0,1017.0,0.0
2025-01-29 23:00:00,15.5,76.0,10.1,1017.0,0.0
2025-01-30 00:00:00,15.9,75.0,7.9,1016.8,0.2
2025-01-30 01:00:00,16.8,74.0,7.9,1017.1,0.0
2025-01-30 02:00:00,18.2,70.0,4.0,1017.9,0.0
2025-01-30 03:00:00,20.4,67.0,3.2,1018.0,0.0
2025-01-30 04:00:00,22.9,61.0,4.7,1016.9,0.0
2025-01-30 05:00:00,23.5,60.0,6.8,1016.0,0.0
2025-01-30 06:00:00,25.3,58.0,9.0,1013.9,0.0
2025-01-30 07:00:00,25.5,58.0,9.7,1012.3,0.0
2025-01-30 08:00:00,25.3,60.0,10.8,1011.5,0.0
2025-01-30 09:00:00,24.8,62.0,9.7,1011.1,0.0
2025-01-30 10:00:00,24.8,61.0,10.8,1010.7,0.0
2025-01-30 11:00:00,21.5,80.0,5.4,1011.1,0.0
2025-01-30 12:00:00,20.6,83.0,4.7,1011.5,0.0
2025-01-30 13:00:00,19.8,83.0,3.2,1012.0,0.0
2025-01-30 14:00:00,19.3,82.0,3.2,1012.2,0.0
2025-01-30 15:00:00,18.8,82.0,5.0,1012.7,0.0
2025-01-30 16:00:00,18.4,81.0,6.5,1012.8,0.0
2025-01-30 17:00:00,18.2,81.0,6.8,1012.7,0.0
2025-01-30 18:00:00,18.1,81.0,7.6,1012.5,0.0
2025-01-30 19:00:00,18.0,81.0,7.2,1012.0,0.0
2025-01-30 20:00:00,18.0,86.0,7.6,1011.7,0.0
2025-01-30 21:00:00,17.8,87.0,6.5,1011.5,0.0
2025-01-30 22:00:00,17.5,88.0,6.1,1011.7,0.0
2025-01-30 23:00:00,17.2,89.0,5.8,1012.4,0.0
2025-01-31 00:00:00,17.0,91.0,5.4,1013.2,0.0
2025-01-31 01:00:00,19.7,87.0,6.8,1014.4,0.0
2025-01-31 02:00:00,22.3,76.0,5.4,1015.3,0.0
2025-01-31 03:00:00,24.3,68.0,7.2,1015.5,0.0
2025-01-31 04:00:00,26.2,60.0,7.2,1014.8,0.0
2025-01-31 05:00:00,27.1,57.0,12.6,1013.5,0.0
2025-01-31 06:00:00,28.3,53.0,14.4,1011.7,0.0
2025-01-31 07:00:00,28.6,53.0,11.5,1010.2,0.0
2025-01-31 08:00:00,30.0,44.0,16.2,1008.7,0.0
2025-01-31 09:00:00,29.2,45.0,14.8,1008.6,0.0
2025-01-31 10:00:00,27.8,54.0,9.4,1008.6,0.0
2025-01-31 11:00:00,25.2,60.0,5.8,1009.2,0.0
2025-01-31 12:00:00,24.2,62.0,2.5,1009.8,0.0
2025-01-31 13:00:00,23.5,61.0,2.5,1010.3,0.0
2025-01-31 14:00:00,22.8,63.0,3.2,1010.7,0.0
2025-01-31 15:00:00,22.2,65.0,4.0,1010.8,0.0
2025-01-31 16:00:00,21.4,67.0,7.2,1010.8,0.0
2025-01-31 17:00:00,20.9,69.0,7.2,1010.8,0.0
2025-01-31 18:00:00,20.6,70.0,6.8,1010.8,0.0
2025-01-31 19:00:00,20.3,71.0,5.4,1010.5,0.0
2025-01-31 20:00:00,20.1,72.0,4.3,1010.4,0.0
2025-01-31 21:00:00,19.9,74.0,4.3,1009.9,0.0
2025-01-31 22:00:00,19.5,75.0,4.7,1010.1,0.0
2025-01-31 23:00:00,19.1,77.0,4.3,1010.7,0.0
2025-02-01 00:00:00,18.9,79.0,4.3,1011.4,0.0
2025-02-01 01:00:00,22.2,72.0,4.3,1012.1,0.0
2025-02-01 02:00:00,25.4,62.0,3.6,1013.2,0.0
2025-02-01 03:00:00,27.1,57.0,6.5,1013.3,0.0
2025-02-01 04:00:00,28.8,51.0,11.2,1012.4,0.0
2025-02-01 05:00:00,29.9,43.0,16.6,1010.9,0.0
2025-02-01 06:00:00,30.5,42.0,17.6,1009.6,0.0
2025-02-01 07:00:00,31.3,36.0,15.8,1007.9,0.0
2025-02-01 08:00:00,31.3,34.0,15.5,1006.8,0.0
2025-02-01 09:00:00,30.7,35.0,14.0,1006.8,0.0
2025-02-01 10:00:00,29.1,47.0,8.3,1007.2,0.0
2025-02-01 11:00:00,25.9,57.0,5.8,1007.7,0.0
2025-02-01 12:00:00,25.2,58.0,3.6,1008.5,0.0
2025-02-01 13:00:00,24.5,58.0,3.2,1009.2,0.0
2025-02-01 14:00:00,23.9,58.0,3.2,1009.6,0.0
2025-02-01 15:00:00,23.3,59.0,5.4,1009.9,0.0
2025-02-01 16:00:00,22.8,59.0,6.1,1010.0,0.0
2025-02-01 17:00:00,22.4,60.0,5.4,1010.1,0.0
2025-02-01 18:00:00,21.8,59.0,6.1,1010.2,0.0
2025-02-01 19:00:00,21.3,61.0,5.8,1009.8,0.0
2025-02-01 20:00:00,21.0,63.0,5.4,1009.6,0.0
2025-02-01 21:00:00,20.5,65.0,5.4,1009.7,0.0
2025-02-01 22:00:00,20.1,67.0,5.8,1009.8,0.0
2025-02-01 23:00:00,19.6,70.0,8.6,1010.3,0.0
2025-02-02 00:00:00,19.1,74.0,10.4,1011.0,0.0
2025-02-02 01:00:00,22.3,67.0,11.5,1011.7,0.0
2025-02-02 02:00:00,24.8,66.0,11.2,1012.8,0.0
2025-02-02 03:00:00,26.6,61.0,11.2,1013.2,0.0
2025-02-02 04:00:00,27.5,58.0,11.2,1013.1,0.0
2025-02-02 05:00:00,28.9,53.0,9.7,1011.9,0.0
2025-02-02 06:00:00,30.8,38.0,13.7,1010.2,0.0
2025-02-02 07:00:00,31.6,33.0,14.0,1008.8,0.0
2025-02-02 08:00:00,31.6,34.0,14.8,1007.6,0.0
2025-02-02 09:00:00,31.8,28.0,15.5,1007.4,0.0
2025-02-02 10:00:00,29.5,43.0,10.8,1007.9,0.0
2025-02-02 11:00:00,25.8,55.0,6.1,1009.1,0.0
2025-02-02 12:00:00,24.3,57.0,13.7,1010.2,0.0
2025-02-02 13:00:00,22.5,78.0,15.5,1011.1,0.0
2025-02-02 14:00:00,21.2,91.0,16.2,1011.9,0.0
2025-02-02 15:00:00,20.8,96.0,17.6,1012.7,0.0
2025-02-02 16:00:00,20.9,95.0,18.0,1013.1,0.0
2025-02-02 17:00:00,20.8,97.0,17.3,1013.6,0.0
2025-02-02 18:00:00,21.1,98.0,16.9,1013.8,0.0
2025-02-02 19:00:00,21.0,97.0,18.4,1014.1,0.0
2025-02-02 20:00:00,21.0,98.0,16.6,1013.9,0.0
2025-02-02 21:00:00,21.1,96.0,19.8,1014.0,0.0
2025-02-02 22:00:00,19.8,92.0,22.7,1015.0,0.0
2025-02-02 23:00:00,18.6,88.0,25.2,1016.2,0.0
2025-02-03 00:00:00,18.6,86.0,23.8,1017.2,0.0
2025-02-03 01:00:00,18.2,85.0,22.3,1018.4,0.0
2025-02-03 02:00:00,18.6,78.0,23.4,1019.7,0.0
2025-02-03 03:00:00,19.3,71.0,23.4,1020.5,0.0
2025-02-03 04:00:00,20.2,66.0,23.8,1020.5,0.0
2025-02-03 05:00:00,20.4,65.0,23.0,1020.2,0.0
2025-02-03 06:00:00,21.6,61.0,22.7,1019.1,0.0
2025-02-03 07:00:00,21.4,61.0,22.7,1018.2,0.0
2025-02-03 08:00:00,20.8,63.0,23.0,1017.6,0.0
2025-02-03 09:00:00,20.5,64.0,23.0,1017.7,0.0
2025-02-03 10:00:00,19.3,65.0,21.6,1017.8,0.0
2025-02-03 11:00:00,17.7,69.0,19.8,1018.8,0.0
2025-02-03 12:00:00,17.0,71.0,19.4,1019.7,0.0
2025-02-03 13:00:00,17.1,69.0,18.7,1020.3,0.0
2025-02-03 14:00:00,16.8,68.0,19.1,1020.9,0.0
2025-02-03 15:00:00,16.5,69.0,19.1,1022.2,0.0
2025-02-03 16:00:00,16.6,71.0,19.8,1022.3,0.0
2025-02-03 17:00:00,16.3,75.0,19.8,1022.4,0.0
2025-02-03 18:00:00,16.1,75.0,18.4,1022.3,0.0
2025-02-03 19:00:00,16.1,72.0,18.4,1021.9,0.0
2025-02-03 20:00:00,15.8,72.0,18.0,1021.7,0.0
2025-02-03 21:00:00,15.5,71.0,18.7,1021.5,0.0
2025-02-03 22:00:00,15.2,71.0,19.8,1021.8,0.0
2025-02-03 23:00:00,15.0,72.0,20.2,1022.4,0.0
2025-02-04 00:00:00,14.8,73.0,20.2,1023.0,0.0
2025-02-04 01:00:00,15.0,71.0,20.5,1023.9,0.0
2025-02-04 02:00:00,15.5,68.0,20.5,1024.5,0.0
2025-02-04 03:00:00,16.0,64.0,19.8,1025.0,0.0
2025-02-04 04:00:00,16.8,60.0,19.4,1024.4,0.0
2025-02-04 05:00:00,17.5,57.0,18.4,1023.0,0.0
2025-02-04 06:00:00,18.8,54.0,16.6,1021.2,0.0
2025-02-04 07:00:00,19.4,54.0,15.5,1019.6,0.0
2025-02-04 08:00:00,19.6,55.0,14.0,1018.3,0.0
2025-02-04 09:00:00,19.6,55.0,13.0,1017.5,0.0
2025-02-04 10:00:00,18.9,57.0,11.5,1017.5,0.0
2025-02-04 11:00:00,17.5,61.0,8.3,1017.7,0.0
2025-02-04 12:00:00,16.7,66.0,8.6,1017.8,0.0
2025-02-04 13:00:00,15.6,70.0,9.7,1018.0,0.0
2025-02-04 14:00:00,15.5,70.0,10.8,1017.7,0.0
2025-02-04 15:00:00,15.6,70.0,10.1,1017.7,0.0
2025-02-04 16:00:00,17.2,63.0,11.2,1017.5,0.0
2025-02-04 17:00:00,16.9,65.0,10.8,1017.1,0.0
2025-02-04 18:00:00,17.0,65.0,11.2,1016.8,0.0
2025-02-04 19:00:00,17.1,65.0,10.8,1016.1,0.0
2025-02-04 20:00:00,17.1,66.0,10.8,1015.4,0.0
2025-02-04 21:00:00,17.0,68.0,11.5,1015.3,0.0
2025-02-04 22:00:00,16.8,70.0,11.2,1015.6,0.0
2025-02-04 23:00:00,16.7,72.0,10.4,1016.2,0.0
2025-02-05 00:00:00,16.5,75.0,10.8,1017.0,0.0
2025-02-05 01:00:00,16.6,78.0,10.4,1017.5,0.0
2025-02-05 02:00:00,17.3,78.0,12.2,1018.2,0.0
2025-02-05 03:00:00,19.0,73.0,13.3,1018.1,0.0
2025-02-05 04:00:00,19.1,73.0,11.9,1017.6,0.0
2025-02-05 05:00:00,19.5,72.0,10.1,1016.5,0.0
2025-02-05 06:00:00,20.8,68.0,8.6,1014.8,0.0
2025-02-05 07:00:00,23.9,60.0,10.1,1012.2,0.0
2025-02-05 08:00:00,25.0,58.0,9.4,1010.9,0.0
2025-02-05 09:00:00,24.8,58.0,10.4,1010.7,0.0
2025-02-05 10:00:00,23.3,64.0,11.5,1011.6,0.0
2025-02-05 11:00:00,21.3,74.0,8.6,1012.4,0.0
2025-02-05 12:00:00,19.7,78.0,14.4,1013.2,0.0
2025-02-05 13:00:00,18.4,82.0,15.8,1014.3,0.0
2025-02-05 14:00:00,17.8,85.0,17.3,1014.8,0.0
2025-02-05 15:00:00,17.3,88.0,16.9,1015.3,0.0
2025-02-05 16:00:00,16.9,90.0,15.8,1015.3,0.0
2025-02-05 17:00:00,16.6,92.0,14.8,1015.1,0.0
2025-02-05 18:00:00,16.3,93.0,14.8,1015.3,0.0
2025-02-05 19:00:00,16.5,94.0,14.0,1014.8,0.0
2025-02-05 20:00:00,16.7,93.0,13.3,1014.5,0.0
2025-02-05 21:00:00,16.6,95.0,12.2,1014.4,0.0
2025-02-05 22:00:00,16.7,95.0,10.4,1014.4,0.0
2025-02-05 23:00:00,16.7,96.0,9.7,1014.8,0.0
2025-02-06 00:00:00,17.0,95.0,9.4,1015.6,0.0
2025-02-06 01:00:00,18.3,89.0,9.0,1015.9,0.0
2025-02-06 02:00:00,20.3,82.0,8.6,1016.2,0.0
2025-02-06 03:00:00,22.7,73.0,8.6,1016.1,0.0
2025-02-06 04:00:00,23.2,70.0,8.3,1015.8,0.0
2025-02-06 05:00:00,25.7,64.0,4.7,1014.2,0.0
2025-02-06 06:00:00,26.8,60.0,6.1,1012.4,0.0
2025-02-06 07:00:00,27.7,57.0,8.3,1010.9,0.0
2025-02-06 08:00:00,27.2,61.0,9.4,1010.3,0.0
2025-02-06 09:00:00,28.4,57.0,9.4,1009.5,0.0
2025-02-06 10:00:00,26.9,62.0,9.4,1010.1,0.0
2025-02-06 11:00:00,24.3,71.0,11.2,1011.2,0.0
2025-02-06 12:00:00,22.5,75.0,16.2,1012.5,0.0
2025-02-06 13:00:00,20.9,84.0,16.2,1013.5,0.0
2025-02-06 14:00:00,19.6,91.0,18.4,1014.3,0.0
2025-02-06 15:00:00,19.2,93.0,19.1,1015.0,0.0
2025-02-06 16:00:00,18.8,95.0,20.5,1015.7,0.0
2025-02-06 17:00:00,18.5,96.0,20.9,1016.0,0.0
2025-02-06 18:00:00,18.7,94.0,22.0,1016.3,0.0
2025-02-06 19:00:00,19.1,92.0,22.3,1016.0,0.0
2025-02-06 20:00:00,19.1,90.0,21.2,1016.1,0.0
2025-02-06 21:00:00,19.1,89.0,20.5,1016.3,0.0
2025-02-06 22:00:00,18.9,88.0,20.2,1016.7,0.0
2025-02-06 23:00:00,18.8,86.0,19.8,1017.6,0.0
2025-02-07 00:00:00,18.3,86.0,21.2,1018.6,0.0
2025-02-07 01:00:00,17.6,85.0,20.5,1019.7,0.0
2025-02-07 02:00:00,18.2,78.0,20.5,1020.8,0.0
2025-02-07 03:00:00,18.3,74.0,20.9,1021.4,0.0
2025-02-07 04:00:00,18.7,72.0,21.2,1021.2,0.0
2025-02-07 05:00:00,19.8,68.0,19.8,1020.4,0.0
2025-02-07 06:00:00,21.4,64.0,19.4,1019.2,0.0
2025-02-07 07:00:00,21.5,63.0,19.8,1018.1,0.0
2025-02-07 08:00:00,21.9,61.0,20.5,1017.5,0.0
2025-02-07 09:00:00,21.3,63.0,21.2,1017.4,0.0
2025-02-07 10:00:00,19.9,68.0,20.5,1018.0,0.0
2025-02-07 11:00:00,18.1,73.0,20.2,1019.2,0.0
2025-02-07 12:00:00,17.6,77.0,22.0,1019.8,0.0
2025-02-07 13:00:00,17.1,78.0,22.3,1020.6,0.0
2025-02-07 14:00:00,17.1,77.0,22.3,1021.0,0.0
2025-02-07 15:00:00,16.3,78.0,22.7,1021.9,0.0
2025-02-07 16:00:00,16.2,77.0,21.6,1022.1,0.0
2025-02-07 17:00:00,15.9,78.0,20.9,1021.7,0.0
2025-02-07 18:00:00,15.9,80.0,20.2,1021.4,0.0
2025-02-07 19:00:00,15.7,81.0,20.5,1021.1,0.0
2025-02-07 20:00:00,15.5,84.0,19.4,1020.7,0.0
2025-02-07 21:00:00,15.3,85.0,18.4,1020.6,0.0
2025-02-07 22:00:00,15.1,86.0,19.4,1021.1,0.0
2025-02-07 23:00:00,14.5,87.0,20.5,1022.0,0.0
2025-02-08 00:00:00,14.2,86.0,20.9,1023.1,0.0
2025-02-08 01:00:00,13.9,90.0,22.0,1024.6,0.1
2025-02-08 02:00:00,14.4,84.0,22.0,1025.4,0.0
2025-02-08 03:00:00,15.0,76.0,22.0,1025.7,0.0
2025-02-08 04:00:00,15.6,72.0,22.0,1025.4,0.0
2025-02-08 05:00:00,16.8,67.0,21.6,1024.2,0.0
2025-02-08 06:00:00,16.4,70.0,19.1,1022.9,0.0
2025-02-08 07:00:00,16.9,70.0,18.7,1021.4,0.0
2025-02-08 08:00:00,18.1,65.0,18.4,1020.5,0.0
2025-02-08 09:00:00,17.9,66.0,17.6,1020.1,0.0
2025-02-08 10:00:00,17.5,68.0,16.6,1020.2,0.0
2025-02-08 11:00:00,16.0,80.0,16.9,1020.8,0.0
2025-02-08 12:00:00,15.6,80.0,17.3,1021.4,0.0
2025-02-08 13:00:00,15.2,80.0,18.4,1022.5,0.0
2025-02-08 14:00:00,15.1,79.0,18.0,1023.2,0.0
2025-02-08 15:00:00,14.9,81.0,19.1,1023.7,0.0
2025-02-08 16:00:00,14.5,82.0,19.1,1024.4,0.0
2025-02-08 17:00:00,14.5,80.0,19.1,1024.4,0.0
2025-02-08 18:00:00,14.1,86.0,19.4,1024.1,0.2
2025-02-08 19:00:00,13.7,91.0,19.8,1023.6,0.2
2025-02-08 20:00:00,13.5,92.0,19.1,1023.2,0.2
2025-02-08 21:00:00,13.4,93.0,19.4,1022.3,0.4
2025-02-08 22:00:00,12.9,96.0,20.9,1022.2,0.9
2025-02-08 23:00:00,12.7,95.0,18.4,1023.0,0.3
2025-02-09 00:00:00,12.4,93.0,19.4,1023.7,0.1
2025-02-09 01:00:00,12.7,89.0,19.1,1024.1,0.0
2025-02-09 02:00:00,12.8,92.0,19.1,1025.1,0.1
2025-02-09 03:00:00,14.4,77.0,18.7,1025.1,0.0
2025-02-09 04:00:00,15.2,70.0,17.6,1024.3,0.0
2025-02-09 05:00:00,15.4,68.0,15.8,1022.9,0.0
2025-02-09 06:00:00,16.5,63.0,14.8,1021.1,0.0
2025-02-09 07:00:00,19.6,60.0,13.3,1018.0,0.0
2025-02-09 08:00:00,20.8,58.0,13.3,1016.9,0.0
2025-02-09 09:00:00,20.6,57.0,10.8,1016.8,0.0
2025-02-09 10:00:00,19.9,59.0,9.7,1017.1,0.0
2025-02-09 11:00:00,18.2,66.0,6.8,1017.6,0.0
2025-02-09 12:00:00,16.7,73.0,6.8,1018.6,0.0
2025-02-09 13:00:00,15.8,76.0,6.8,1019.4,0.0
2025-02-09 14:00:00,15.7,76.0,10.8,1019.7,0.0
