timestamp,temperature,humidity,wind_speed,pressure,rain
2025-01-27 01:00:00,25.3,72.0,21.2,1011.5,0.0
2025-01-27 02:00:00,26.5,66.0,20.5,1012.2,0.0
2025-01-27 03:00:00,27.6,62.0,19.8,1012.3,0.0
2025-01-27 04:00:00,28.7,59.0,19.8,1012.1,0.0
2025-01-27 05:00:00,29.8,55.0,22.0,1011.6,0.0
2025-01-27 06:00:00,30.1,53.0,23.4,1010.1,0.0
2025-01-27 07:00:00,29.9,54.0,25.9,1009.0,0.0
2025-01-27 08:00:00,28.6,60.0,28.4,1008.0,0.0
2025-01-27 09:00:00,27.4,64.0,29.2,1007.8,0.0
2025-01-27 10:00:00,26.4,68.0,27.4,1008.2,0.0
2025-01-27 11:00:00,25.5,74.0,24.8,1009.0,0.0
2025-01-27 12:00:00,24.8,79.0,23.4,1009.8,0.0
2025-01-27 13:00:00,24.6,79.0,21.6,1010.8,0.0
2025-01-27 14:00:00,24.4,80.0,19.4,1011.7,0.0
2025-01-27 15:00:00,24.2,81.0,20.2,1012.5,0.0
2025-01-27 16:00:00,24.1,82.0,20.9,1013.4,0.0
2025-01-27 17:00:00,23.9,83.0,20.9,1013.3,0.0
2025-01-27 18:00:00,23.8,83.0,22.0,1012.7,0.0
2025-01-27 19:00:00,23.6,83.0,20.9,1012.2,0.0
2025-01-27 20:00:00,23.5,81.0,22.3,1011.5,0.0
2025-01-27 21:00:00,23.5,82.0,20.5,1011.0,0.0
2025-01-27 22:00:00,23.3,82.0,19.8,1011.3,0.0
2025-01-27 23:00:00,23.3,81.0,19.1,1011.7,0.0
2025-01-28 00:00:00,23.5,80.0,19.4,1012.2,0.0
2025-01-28 01:00:00,24.7,74.0,20.9,1013.1,0.0
2025-01-28 02:00:00,25.4,72.0,20.2,1014.1,0.0
2025-01-28 03:00:00,27.2,66.0,23.4,1015.1,0.0
2025-01-28 04:00:00,28.5,59.0,25.2,1014.8,0.0
2025-01-28 05:00:00,29.1,56.0,25.6,1014.0,0.0
2025-01-28 06:00:00,29.2,55.0,24.8,1012.9,0.0
2025-01-28 07:00:00,28.8,57.0,26.6,1011.9,0.0
2025-01-28 08:00:00,28.9,58.0,26.6,1010.9,0.0
2025-01-28 09:00:00,27.1,65.0,24.5,1010.6,0.0
2025-01-28 10:00:00,26.2,67.0,23.8,1010.7,0.0
2025-01-28 11:00:00,25.2,73.0,21.2,1011.6,0.0
2025-01-28 12:00:00,24.4,78.0,18.7,1012.5,0.0
2025-01-28 13:00:00,24.2,79.0,18.4,1013.6,0.0
2025-01-28 14:00:00,23.9,81.0,16.9,1014.7,0.0
2025-01-28 15:00:00,23.7,81.0,15.5,1015.1,0.0
2025-01-28 16:00:00,23.5,82.0,14.4,1015.2,0.0
2025-01-28 17:00:00,23.4,84.0,14.0,1015.1,0.0
2025-01-28 18:00:00,23.1,85.0,12.2,1015.1,0.0
2025-01-28 19:00:00,22.9,84.0,13.3,1014.4,0.0
2025-01-28 20:00:00,22.6,85.0,13.0,1013.8,0.0
2025-01-28 21:00:00,22.3,87.0,11.5,1013.6,0.0
2025-01-28 22:00:00,22.3,87.0,11.9,1014.1,0.0
2025-01-28 23:00:00,22.0,90.0,9.4,1014.2,0.0
2025-01-29 00:00:00,22.4,89.0,11.9,1015.1,0.0
2025-01-29 01:00:00,23.7,83.0,16.2,1015.9,0.0
2025-01-29 02:00:00,25.2,75.0,17.3,1016.4,0.0
2025-01-29 03:00:00,26.4,67.0,16.6,1016.5,0.0
2025-01-29 04:00:00,27.7,61.0,15.8,1016.6,0.0
2025-01-29 05:00:00,28.2,57.0,14.0,1015.5,0.0
2025-01-29 06:00:00,28.8,52.0,13.3,1014.0,0.0
2025-01-29 07:00:00,29.4,48.0,13.0,1012.5,0.0
2025-01-29 08:00:00,29.5,45.0,16.9,1011.5,0.0
2025-01-29 09:00:00,28.8,50.0,19.4,1011.4,0.0
2025-01-29 10:00:00,26.7,62.0,18.4,1011.4,0.0
2025-01-29 11:00:00,25.1,65.0,14.8,1012.0,0.0
2025-01-29 12:00:00,24.3,73.0,16.2,1012.8,0.0
2025-01-29 13:00:00,24.1,78.0,14.0,1013.5,0.0
2025-01-29 14:00:00,23.4,82.0,9.7,1014.7,0.0
2025-01-29 15:00:00,22.6,87.0,6.8,1014.5,0.0
2025-01-29 16:00:00,22.2,89.0,7.6,1014.3,0.0
2025-01-29 17:00:00,22.1,91.0,7.9,1014.3,0.0
2025-01-29 18:00:00,21.5,92.0,6.8,1013.8,0.0
2025-01-29 19:00:00,21.4,91.0,6.1,1012.7,0.0
2025-01-29 20:00:00,21.4,92.0,5.0,1012.0,0.0
2025-01-29 21:00:00,21.5,93.0,5.4,1011.4,0.0
2025-01-29 22:00:00,21.1,93.0,5.8,1011.3,0.0
2025-01-29 23:00:00,20.9,92.0,6.1,1011.7,0.0
2025-01-30 00:00:00,22.1,91.0,6.5,1012.3,0.0
2025-01-30 01:00:00,23.1,86.0,6.8,1013.1,0.0
2025-01-30 02:00:00,24.3,81.0,7.9,1014.0,0.0
2025-01-30 03:00:00,25.6,73.0,8.3,1014.0,0.0
2025-01-30 04:00:00,27.3,60.0,7.9,1013.6,0.0
2025-01-30 05:00:00,29.3,49.0,10.1,1012.9,0.0
2025-01-30 06:00:00,29.4,47.0,10.4,1011.3,0.0
2025-01-30 07:00:00,28.8,47.0,11.5,1010.0,0.0
2025-01-30 08:00:00,28.3,48.0,11.5,1009.0,0.0
2025-01-30 09:00:00,27.8,52.0,11.9,1008.5,0.0
2025-01-30 10:00:00,27.9,52.0,13.7,1009.2,0.0
2025-01-30 11:00:00,25.8,70.0,13.3,1009.4,0.0
2025-01-30 12:00:00,24.2,80.0,9.4,1010.1,0.0
2025-01-30 13:00:00,23.8,84.0,6.8,1010.8,0.0
2025-01-30 14:00:00,23.0,86.0,6.1,1011.5,0.0
2025-01-30 15:00:00,23.0,82.0,8.3,1012.3,0.0
2025-01-30 16:00:00,22.2,88.0,7.2,1012.5,0.0
2025-01-30 17:00:00,22.1,89.0,5.0,1012.3,0.0
2025-01-30 18:00:00,21.8,91.0,2.2,1011.5,0.0
2025-01-30 19:00:00,21.5,93.0,2.2,1010.5,0.0
2025-01-30 20:00:00,21.3,94.0,4.7,1009.8,0.0
2025-01-30 21:00:00,21.1,95.0,4.0,1009.5,0.0
2025-01-30 22:00:00,20.8,97.0,4.3,1009.7,0.0
2025-01-30 23:00:00,20.8,98.0,2.9,1010.1,0.0
2025-01-31 00:00:00,21.6,98.0,4.3,1010.9,0.0
2025-01-31 01:00:00,23.4,92.0,3.2,1012.2,0.0
2025-01-31 02:00:00,25.6,74.0,4.3,1013.0,0.0
2025-01-31 03:00:00,27.0,64.0,5.4,1013.4,0.0
2025-01-31 04:00:00,28.1,59.0,7.9,1012.9,0.0
2025-01-31 05:00:00,28.1,57.0,8.3,1012.0,0.0
2025-01-31 06:00:00,28.5,54.0,8.6,1010.6,0.0
2025-01-31 07:00:00,29.5,51.0,11.2,1009.1,0.0
2025-01-31 08:00:00,29.0,53.0,16.2,1008.1,0.0
2025-01-31 09:00:00,27.9,62.0,15.1,1007.8,0.0
2025-01-31 10:00:00,27.4,63.0,13.7,1007.8,0.0
2025-01-31 11:00:00,27.1,68.0,6.8,1008.9,0.0
2025-01-31 12:00:00,25.5,73.0,7.6,1009.5,0.0
2025-01-31 13:00:00,24.5,78.0,4.7,1009.9,0.0
2025-01-31 14:00:00,23.9,81.0,4.0,1010.6,0.0
2025-01-31 15:00:00,23.1,84.0,5.8,1010.6,0.0
2025-01-31 16:00:00,23.1,83.0,4.0,1011.0,0.0
2025-01-31 17:00:00,22.7,87.0,4.3,1011.1,0.0
2025-01-31 18:00:00,22.3,87.0,2.5,1010.5,0.0
2025-01-31 19:00:00,22.3,87.0,1.8,1009.8,0.0
2025-01-31 20:00:00,22.2,88.0,2.5,1009.2,0.0
2025-01-31 21:00:00,22.2,89.0,5.0,1008.7,0.0
2025-01-31 22:00:00,22.1,90.0,4.3,1008.9,0.0
2025-01-31 23:00:00,21.9,93.0,4.7,1009.3,0.0
2025-02-01 00:00:00,23.0,92.0,6.8,1010.3,0.0
2025-02-01 01:00:00,24.8,81.0,6.5,1011.0,0.0
2025-02-01 02:00:00,26.6,72.0,5.8,1012.0,0.0
2025-02-01 03:00:00,27.5,68.0,6.8,1012.1,0.0
2025-02-01 04:00:00,28.1,65.0,6.1,1011.8,0.0
2025-02-01 05:00:00,29.7,59.0,5.4,1010.9,0.0
2025-02-01 06:00:00,30.5,54.0,6.5,1009.6,0.0
2025-02-01 07:00:00,30.9,50.0,5.0,1008.2,0.0
2025-02-01 08:00:00,31.9,43.0,11.5,1007.1,0.0
2025-02-01 09:00:00,30.4,50.0,17.6,1007.0,0.0
2025-02-01 10:00:00,29.0,58.0,12.2,1007.5,0.0
2025-02-01 11:00:00,27.8,66.0,12.6,1008.1,0.0
2025-02-01 12:00:00,26.6,75.0,11.2,1008.9,0.0
2025-02-01 13:00:00,25.6,83.0,9.0,1009.5,0.0
2025-02-01 14:00:00,24.8,88.0,8.3,1010.2,0.0
2025-02-01 15:00:00,24.2,91.0,7.2,1010.5,0.0
2025-02-01 16:00:00,23.8,93.0,7.6,1010.5,0.0
2025-02-01 17:00:00,23.6,94.0,6.8,1010.3,0.0
2025-02-01 18:00:00,23.2,97.0,5.8,1010.0,0.0
2025-02-01 19:00:00,23.0,97.0,5.4,1009.4,0.0
2025-02-01 20:00:00,22.8,98.0,4.7,1008.7,0.0
2025-02-01 21:00:00,22.5,98.0,4.7,1008.3,0.0
2025-02-01 22:00:00,22.7,97.0,5.8,1008.6,0.0
2025-02-01 23:00:00,22.5,98.0,5.4,1009.1,0.0
2025-02-02 00:00:00,23.4,97.0,7.6,1009.7,0.0
2025-02-02 01:00:00,24.9,87.0,9.0,1010.3,0.0
2025-02-02 02:00:00,26.4,76.0,8.3,1011.2,0.0
2025-02-02 03:00:00,27.7,68.0,8.3,1011.3,0.0
2025-02-02 04:00:00,28.8,63.0,7.9,1011.7,0.0
2025-02-02 05:00:00,29.7,58.0,7.2,1010.9,0.0
2025-02-02 06:00:00,30.4,53.0,5.8,1010.0,0.0
2025-02-02 07:00:00,30.8,50.0,6.5,1008.7,0.0
2025-02-02 08:00:00,31.0,49.0,7.2,1007.4,0.0
2025-02-02 09:00:00,31.1,48.0,8.3,1007.0,0.0
2025-02-02 10:00:00,30.3,54.0,14.4,1007.2,0.0
2025-02-02 11:00:00,27.6,73.0,12.6,1008.2,0.3
2025-02-02 12:00:00,26.2,82.0,11.9,1009.0,0.3
2025-02-02 13:00:00,25.8,86.0,11.2,1009.7,0.0
2025-02-02 14:00:00,25.0,88.0,10.1,1010.5,0.0
2025-02-02 15:00:00,24.5,90.0,8.6,1010.9,0.0
2025-02-02 16:00:00,24.1,92.0,7.6,1010.9,0.0
2025-02-02 17:00:00,23.6,95.0,6.1,1010.6,0.0
2025-02-02 18:00:00,23.2,96.0,4.7,1010.1,0.0
2025-02-02 19:00:00,23.0,96.0,4.0,1009.5,0.0
2025-02-02 20:00:00,22.9,97.0,4.7,1009.2,0.0
2025-02-02 21:00:00,22.8,97.0,4.7,1009.0,0.0
2025-02-02 22:00:00,22.8,97.0,5.0,1009.4,0.0
2025-02-02 23:00:00,22.8,97.0,5.4,1009.8,0.0
2025-02-03 00:00:00,24.0,95.0,9.0,1010.3,0.0
2025-02-03 01:00:00,25.6,85.0,11.5,1011.1,0.0
2025-02-03 02:00:00,27.1,76.0,14.0,1012.1,0.0
2025-02-03 03:00:00,28.4,68.0,15.5,1012.1,0.0
2025-02-03 04:00:00,29.6,63.0,16.6,1011.6,0.0
2025-02-03 05:00:00,30.1,59.0,16.6,1011.7,0.0
2025-02-03 06:00:00,30.6,57.0,19.1,1010.4,0.0
2025-02-03 07:00:00,30.5,59.0,20.2,1009.2,0.0
2025-02-03 08:00:00,30.4,59.0,20.5,1008.0,0.0
2025-02-03 09:00:00,29.4,62.0,20.5,1007.8,0.0
2025-02-03 10:00:00,27.7,67.0,22.0,1008.4,0.0
2025-02-03 11:00:00,26.3,75.0,18.0,1008.9,0.0
2025-02-03 12:00:00,25.4,81.0,16.6,1009.4,0.0
2025-02-03 13:00:00,25.1,80.0,16.2,1010.1,0.0
2025-02-03 14:00:00,24.8,83.0,14.4,1010.7,0.0
2025-02-03 15:00:00,24.6,84.0,14.0,1011.6,0.0
2025-02-03 16:00:00,24.6,84.0,14.4,1011.8,0.0
2025-02-03 17:00:00,24.5,84.0,14.8,1011.6,0.0
2025-02-03 18:00:00,24.4,84.0,14.4,1011.3,0.0
2025-02-03 19:00:00,24.2,84.0,14.0,1010.8,0.0
2025-02-03 20:00:00,24.2,80.0,14.4,1010.2,0.0
2025-02-03 21:00:00,24.2,78.0,14.8,1010.2,0.0
2025-02-03 22:00:00,24.2,77.0,16.6,1010.6,0.0
2025-02-03 23:00:00,24.1,78.0,16.2,1011.1,0.0
2025-02-04 00:00:00,24.4,76.0,17.3,1011.8,0.0
2025-02-04 01:00:00,25.7,70.0,19.8,1012.7,0.0
2025-02-04 02:00:00,27.3,65.0,21.2,1013.7,0.0
2025-02-04 03:00:00,28.7,59.0,20.5,1013.6,0.0
2025-02-04 04:00:00,29.7,57.0,19.1,1013.1,0.0
2025-02-04 05:00:00,30.5,54.0,18.4,1012.2,0.0
2025-02-04 06:00:00,31.1,52.0,19.1,1011.1,0.0
2025-02-04 07:00:00,31.3,49.0,23.8,1009.9,0.0
2025-02-04 08:00:00,30.7,51.0,27.0,1008.9,0.0
2025-02-04 09:00:00,29.1,59.0,24.5,1008.4,0.0
2025-02-04 10:00:00,27.1,66.0,21.6,1008.7,0.0
2025-02-04 11:00:00,25.7,75.0,19.1,1009.7,0.0
2025-02-04 12:00:00,24.8,81.0,16.6,1010.5,0.0
2025-02-04 13:00:00,24.6,84.0,17.6,1010.9,0.0
2025-02-04 14:00:00,24.5,83.0,17.3,1011.7,0.0
2025-02-04 15:00:00,24.3,82.0,16.2,1011.9,0.0
2025-02-04 16:00:00,23.9,83.0,15.1,1012.3,0.0
2025-02-04 17:00:00,23.9,83.0,15.8,1012.1,0.0
2025-02-04 18:00:00,23.8,84.0,14.0,1011.7,0.0
2025-02-04 19:00:00,23.6,84.0,13.3,1011.0,0.0
2025-02-04 20:00:00,23.2,85.0,13.0,1010.1,0.0
2025-02-04 21:00:00,23.0,85.0,12.2,1010.0,0.0
2025-02-04 22:00:00,22.8,86.0,11.2,1010.1,0.0
2025-02-04 23:00:00,22.6,87.0,10.1,1010.5,0.0
2025-02-05 00:00:00,23.1,86.0,10.4,1011.3,0.0
2025-02-05 01:00:00,24.6,79.0,14.0,1012.1,0.0
2025-02-05 02:00:00,26.2,73.0,17.6,1013.1,0.0
2025-02-05 03:00:00,27.9,64.0,18.7,1013.2,0.0
2025-02-05 04:00:00,28.5,61.0,17.3,1012.6,0.0
2025-02-05 05:00:00,29.6,57.0,14.8,1011.8,0.0
2025-02-05 06:00:00,30.4,53.0,16.6,1010.7,0.0
2025-02-05 07:00:00,31.1,51.0,18.7,1009.1,0.0
2025-02-05 08:00:00,30.1,56.0,21.6,1008.3,0.0
2025-02-05 09:00:00,27.7,68.0,20.9,1008.5,0.1
2025-02-05 10:00:00,26.4,71.0,21.2,1008.7,0.0
2025-02-05 11:00:00,25.9,72.0,17.6,1009.4,0.0
2025-02-05 12:00:00,24.7,80.0,14.4,1009.8,0.0
2025-02-05 13:00:00,24.2,85.0,13.7,1010.6,0.0
2025-02-05 14:00:00,23.9,87.0,11.2,1011.1,0.0
2025-02-05 15:00:00,23.6,87.0,9.0,1011.3,0.0
2025-02-05 16:00:00,23.3,90.0,7.9,1011.5,0.0
2025-02-05 17:00:00,23.2,92.0,8.3,1011.3,0.0
2025-02-05 18:00:00,23.3,89.0,9.7,1011.4,0.0
2025-02-05 19:00:00,23.0,90.0,8.6,1010.8,0.0
2025-02-05 20:00:00,22.9,91.0,8.6,1010.5,0.0
2025-02-05 21:00:00,22.7,92.0,8.6,1010.3,0.0
2025-02-05 22:00:00,22.5,93.0,8.3,1010.8,0.0
2025-02-05 23:00:00,22.4,93.0,8.3,1011.6,0.0
2025-02-06 00:00:00,23.2,89.0,11.2,1012.1,0.0
2025-02-06 01:00:00,24.9,77.0,14.0,1012.7,0.0
2025-02-06 02:00:00,26.2,70.0,14.8,1013.0,0.0
2025-02-06 03:00:00,27.7,64.0,15.5,1012.8,0.0
2025-02-06 04:00:00,29.3,59.0,14.0,1012.7,0.0
2025-02-06 05:00:00,30.1,55.0,13.7,1011.6,0.0
2025-02-06 06:00:00,30.8,52.0,13.7,1010.3,0.0
2025-02-06 07:00:00,30.9,51.0,14.8,1009.0,0.0
2025-02-06 08:00:00,29.8,56.0,16.2,1008.2,0.0
2025-02-06 09:00:00,27.6,67.0,19.1,1008.2,0.0
2025-02-06 10:00:00,26.9,70.0,19.8,1008.1,0.0
2025-02-06 11:00:00,25.9,73.0,15.5,1008.9,0.0
2025-02-06 12:00:00,24.8,78.0,10.8,1009.4,0.0
2025-02-06 13:00:00,24.2,84.0,10.8,1010.0,0.0
2025-02-06 14:00:00,24.0,85.0,12.2,1010.5,0.0
2025-02-06 15:00:00,23.8,84.0,12.2,1010.6,0.0
2025-02-06 16:00:00,23.5,87.0,11.5,1010.6,0.0
2025-02-06 17:00:00,23.5,87.0,12.2,1010.6,0.0
2025-02-06 18:00:00,23.3,88.0,12.6,1010.1,0.0
2025-02-06 19:00:00,23.2,91.0,11.5,1009.5,0.0
2025-02-06 20:00:00,23.0,90.0,9.7,1009.4,0.0
2025-02-06 21:00:00,22.7,91.0,7.6,1009.2,0.0
2025-02-06 22:00:00,22.3,93.0,6.8,1009.6,0.0
2025-02-06 23:00:00,22.3,92.0,7.2,1010.5,0.0
2025-02-07 00:00:00,23.4,89.0,8.6,1011.1,0.0
2025-02-07 01:00:00,25.2,80.0,11.9,1011.9,0.0
2025-02-07 02:00:00,26.9,71.0,15.5,1012.7,0.0
2025-02-07 03:00:00,28.1,65.0,17.3,1012.9,0.0
2025-02-07 04:00:00,28.7,62.0,18.4,1012.5,0.0
2025-02-07 05:00:00,29.8,58.0,17.6,1012.0,0.0
2025-02-07 06:00:00,30.4,55.0,17.3,1011.2,0.0
2025-02-07 07:00:00,30.0,56.0,17.3,1010.2,0.0
2025-02-07 08:00:00,29.3,60.0,18.0,1009.4,0.0
2025-02-07 09:00:00,28.1,65.0,16.2,1009.0,0.0
2025-02-07 10:00:00,26.7,68.0,19.1,1009.7,0.0
2025-02-07 11:00:00,26.0,71.0,15.5,1010.2,0.0
2025-02-07 12:00:00,25.3,80.0,13.7,1010.8,0.0
2025-02-07 13:00:00,24.7,82.0,12.2,1011.4,0.0
2025-02-07 14:00:00,24.4,80.0,9.7,1011.7,0.0
2025-02-07 15:00:00,23.9,83.0,10.1,1012.2,0.0
2025-02-07 16:00:00,23.6,86.0,7.9,1011.9,0.0
2025-02-07 17:00:00,23.0,91.0,6.8,1011.3,0.0
2025-02-07 18:00:00,23.0,92.0,8.3,1011.0,0.0
2025-02-07 19:00:00,23.0,93.0,9.7,1010.7,0.0
2025-02-07 20:00:00,23.4,95.0,8.3,1009.5,0.0
2025-02-07 21:00:00,23.5,95.0,8.6,1009.7,0.0
2025-02-07 22:00:00,23.2,95.0,6.8,1010.1,0.0
2025-02-07 23:00:00,22.8,95.0,5.0,1010.7,0.0
2025-02-08 00:00:00,23.9,92.0,6.8,1011.3,0.0
2025-02-08 01:00:00,25.0,84.0,11.5,1012.3,0.0
2025-02-08 02:00:00,26.5,76.0,11.5,1012.7,0.0
2025-02-08 03:00:00,28.2,66.0,11.9,1012.9,0.0
2025-02-08 04:00:00,29.6,58.0,13.0,1012.8,0.0
2025-02-08 05:00:00,30.4,54.0,12.2,1011.9,0.0
2025-02-08 06:00:00,31.0,50.0,10.1,1010.7,0.0
2025-02-08 07:00:00,31.4,47.0,9.7,1009.8,0.0
2025-02-08 08:00:00,31.3,45.0,9.4,1008.9,0.0
2025-02-08 09:00:00,30.9,48.0,12.2,1008.8,0.0
2025-02-08 10:00:00,29.7,58.0,14.4,1008.7,0.0
2025-02-08 11:00:00,27.2,69.0,14.4,1009.8,0.0
2025-02-08 12:00:00,26.3,77.0,11.2,1010.5,0.0
2025-02-08 13:00:00,25.5,82.0,10.1,1011.2,0.0
2025-02-08 14:00:00,24.7,87.0,9.0,1011.7,0.0
2025-02-08 15:00:00,24.3,90.0,10.4,1012.1,0.0
2025-02-08 16:00:00,23.8,92.0,9.4,1012.2,0.0
2025-02-08 17:00:00,23.4,93.0,7.2,1012.2,0.0
2025-02-08 18:00:00,23.2,94.0,6.5,1011.8,0.0
2025-02-08 19:00:00,23.2,94.0,8.6,1011.7,0.0
2025-02-08 20:00:00,23.2,95.0,8.6,1010.6,0.0
2025-02-08 21:00:00,23.0,95.0,6.8,1009.8,0.0
2025-02-08 22:00:00,22.8,95.0,9.4,1010.1,0.0
2025-02-08 23:00:00,22.6,94.0,10.1,1010.5,0.0
2025-02-09 00:00:00,22.9,92.0,9.7,1011.1,0.0
2025-02-09 01:00:00,24.2,83.0,11.5,1012.0,0.0
2025-02-09 02:00:00,25.8,72.0,13.0,1013.3,0.0
2025-02-09 03:00:00,27.2,60.0,13.7,1013.7,0.0
2025-02-09 04:00:00,28.2,54.0,11.5,1013.3,0.0
2025-02-09 05:00:00,29.2,50.0,9.4,1012.3,0.0
2025-02-09 06:00:00,29.8,47.0,8.6,1010.9,0.0
2025-02-09 07:00:00,30.3,48.0,9.7,1009.4,0.0
2025-02-09 08:00:00,30.4,48.0,8.3,1008.6,0.0
2025-02-09 09:00:00,30.0,48.0,10.1,1008.9,0.0
2025-02-09 10:00:00,29.2,50.0,15.1,1009.0,0.0
2025-02-09 11:00:00,26.9,68.0,15.5,1009.6,0.0
2025-02-09 12:00:00,25.6,78.0,11.5,1010.6,0.0
2025-02-09 13:00:00,24.9,82.0,9.0,1011.4,0.0
2025-02-09 14:00:00,24.2,88.0,5.4,1012.1,0.0
