timestamp,temperature,humidity,wind_speed,pressure,rain
2025-01-25 09:00:00,26.1,75.0,14.4,1010.4,0.0
2025-01-25 10:00:00,24.0,84.0,23.8,1010.4,0.0
2025-01-25 11:00:00,23.3,88.0,23.0,1010.7,0.0
2025-01-25 12:00:00,24.0,91.0,14.4,1011.4,0.0
2025-01-25 13:00:00,22.6,91.0,23.4,1011.9,0.0
2025-01-25 14:00:00,22.7,91.0,24.5,1012.7,0.0
2025-01-25 15:00:00,23.6,91.0,18.0,1012.2,0.0
2025-01-25 16:00:00,22.2,94.0,24.1,1012.9,0.0
2025-01-25 17:00:00,22.0,95.0,23.8,1012.9,0.0
2025-01-25 18:00:00,23.0,91.0,3.6,1011.8,0.0
2025-01-25 19:00:00,21.8,95.0,22.0,1011.9,0.0
2025-01-25 20:00:00,21.9,94.0,24.8,1011.5,0.0
2025-01-25 21:00:00,32.2,49.0,7.2,1011.4,0.0
2025-01-25 22:00:00,21.8,92.0,28.8,1011.9,0.0
2025-01-25 23:00:00,21.4,93.0,28.4,1012.6,0.0
2025-01-26 00:00:00,23.2,78.0,7.2,1014.3,0.0
2025-01-26 01:00:00,23.0,84.0,28.8,1014.8,0.0
2025-01-26 02:00:00,24.4,76.0,28.4,1015.2,0.0
2025-01-26 03:00:00,25.7,63.0,21.6,1016.0,0.0
2025-01-26 04:00:00,26.2,65.0,39.6,1014.6,0.0
2025-01-26 05:00:00,25.7,69.0,40.3,1014.3,0.0
2025-01-26 06:00:00,27.0,50.0,32.4,1012.7,0.0
2025-01-26 07:00:00,26.1,61.0,41.4,1012.1,0.0
2025-01-26 08:00:00,25.7,66.0,42.8,1011.7,0.0
2025-01-26 09:00:00,26.2,55.0,32.4,1011.8,0.0
2025-01-26 10:00:00,24.5,68.0,43.6,1012.5,0.0
2025-01-26 11:00:00,23.7,72.0,40.7,1013.0,0.0
2025-01-26 12:00:00,24.5,67.0,21.6,1013.2,0.0
2025-01-26 13:00:00,23.3,71.0,36.4,1014.5,0.0
2025-01-26 14:00:00,22.7,74.0,33.8,1015.1,0.0
2025-01-26 15:00:00,24.1,68.0,21.6,1014.3,0.0
2025-01-26 16:00:00,22.1,78.0,38.2,1015.5,0.0
2025-01-26 17:00:00,21.9,78.0,36.4,1015.4,0.0
2025-01-26 18:00:00,23.2,65.0,7.2,1013.8,0.0
2025-01-26 19:00:00,21.4,80.0,39.2,1013.8,0.0
2025-01-26 20:00:00,21.6,80.0,37.8,1013.2,0.0
2025-01-26 21:00:00,23.7,75.0,14.4,1012.9,0.0
2025-01-26 22:00:00,21.6,80.0,42.5,1013.7,0.0
2025-01-26 23:00:00,21.5,80.0,44.6,1014.2,0.0
2025-01-27 00:00:00,23.5,78.0,21.6,1014.7,0.0
2025-01-27 01:00:00,22.8,73.0,43.6,1016.1,0.0
2025-01-27 02:00:00,23.5,70.0,47.5,1016.6,0.0
2025-01-27 03:00:00,24.2,72.0,28.8,1016.4,0.0
2025-01-27 04:00:00,24.4,67.0,48.2,1016.0,0.0
2025-01-27 05:00:00,24.7,67.0,47.9,1015.2,0.0
2025-01-27 06:00:00,24.6,68.0,25.2,1014.1,0.0
2025-01-27 07:00:00,24.2,67.0,49.7,1013.2,0.0
2025-01-27 08:00:00,23.9,69.0,48.2,1012.9,0.0
2025-01-27 09:00:00,25.7,63.0,25.2,1012.8,0.0
2025-01-27 10:00:00,22.5,74.0,47.9,1013.3,0.0
2025-01-27 11:00:00,22.0,75.0,47.9,1014.2,0.0
2025-01-27 12:00:00,22.5,70.0,18.0,1014.7,0.0
2025-01-27 13:00:00,21.6,76.0,45.0,1015.6,0.0
2025-01-27 14:00:00,21.7,75.0,44.3,1016.3,0.0
2025-01-27 15:00:00,21.2,73.0,10.8,1016.0,0.0
2025-01-27 16:00:00,21.2,74.0,41.0,1017.2,0.0
2025-01-27 17:00:00,21.0,76.0,42.1,1017.3,0.0
2025-01-27 18:00:00,21.5,96.0,10.8,1015.6,0.0
2025-01-27 19:00:00,20.6,79.0,38.5,1016.4,0.0
2025-01-27 20:00:00,20.6,79.0,36.4,1015.7,0.0
2025-01-27 21:00:00,22.6,89.0,10.8,1014.8,0.0
2025-01-27 22:00:00,20.6,79.0,41.8,1015.5,0.0
2025-01-27 23:00:00,20.2,81.0,40.3,1016.0,0.0
2025-01-28 00:00:00,21.8,68.0,10.8,1016.8,0.0
2025-01-28 01:00:00,22.2,72.0,37.8,1017.4,0.0
2025-01-28 02:00:00,23.2,66.0,40.3,1018.0,0.0
2025-01-28 03:00:00,25.1,62.0,32.4,1018.3,0.0
2025-01-28 04:00:00,24.3,63.0,44.6,1018.4,0.0
2025-01-28 05:00:00,25.0,60.0,42.8,1017.5,0.0
2025-01-28 06:00:00,26.5,54.0,32.4,1016.1,0.0
2025-01-28 07:00:00,25.3,59.0,46.1,1015.4,0.0
2025-01-28 08:00:00,24.6,62.0,46.8,1015.2,0.0
2025-01-28 09:00:00,25.4,56.0,36.0,1014.5,0.0
2025-01-28 10:00:00,23.0,67.0,47.9,1015.2,0.0
2025-01-28 11:00:00,22.3,71.0,48.2,1016.2,0.0
2025-01-28 12:00:00,23.2,69.0,14.4,1016.4,0.0
2025-01-28 13:00:00,22.3,69.0,45.0,1018.1,0.0
2025-01-28 14:00:00,22.1,68.0,45.0,1018.6,0.0
2025-01-28 15:00:00,22.5,71.0,14.4,1018.0,0.0
2025-01-28 16:00:00,21.1,75.0,44.3,1018.7,0.0
2025-01-28 17:00:00,21.2,77.0,44.3,1018.6,0.0
2025-01-28 18:00:00,22.3,69.0,10.8,1016.9,0.0
2025-01-28 19:00:00,20.3,80.0,38.9,1017.8,0.0
2025-01-28 20:00:00,20.3,79.0,32.8,1017.0,0.0
2025-01-28 21:00:00,21.9,69.0,7.2,1016.1,0.0
2025-01-28 22:00:00,20.3,78.0,32.0,1017.4,0.0
2025-01-28 23:00:00,20.0,78.0,32.4,1017.6,0.0
2025-01-29 00:00:00,20.5,77.0,31.0,1018.5,0.0
2025-01-29 01:00:00,22.4,70.0,32.8,1019.0,0.0
2025-01-29 02:00:00,23.7,65.0,32.8,1019.4,0.0
2025-01-29 03:00:00,24.8,62.0,37.1,1019.3,0.0
2025-01-29 04:00:00,25.1,61.0,42.5,1019.3,0.0
2025-01-29 05:00:00,25.4,61.0,42.8,1018.1,0.0
2025-01-29 06:00:00,25.8,58.0,46.4,1016.6,0.0
2025-01-29 07:00:00,25.4,60.0,45.7,1015.2,0.0
2025-01-29 08:00:00,25.1,62.0,46.8,1014.3,0.0
2025-01-29 09:00:00,24.3,66.0,46.1,1014.7,0.0
2025-01-29 10:00:00,23.7,68.0,44.3,1014.7,0.0
2025-01-29 11:00:00,22.6,74.0,43.6,1015.5,0.0
2025-01-29 12:00:00,22.2,76.0,43.2,1016.1,0.0
2025-01-29 13:00:00,22.1,75.0,42.1,1016.5,0.0
2025-01-29 14:00:00,21.6,76.0,36.7,1017.1,0.0
2025-01-29 15:00:00,21.0,79.0,35.6,1017.2,0.0
2025-01-29 16:00:00,20.7,80.0,35.6,1016.8,0.0
2025-01-29 17:00:00,20.4,84.0,32.8,1016.4,0.0
2025-01-29 18:00:00,20.3,83.0,30.2,1015.6,0.0
2025-01-29 19:00:00,19.9,84.0,29.2,1014.9,0.0
2025-01-29 20:00:00,20.0,80.0,30.6,1013.9,0.0
2025-01-29 21:00:00,20.0,78.0,30.2,1013.5,0.0
2025-01-29 22:00:00,19.9,77.0,29.5,1013.9,0.0
2025-01-29 23:00:00,20.1,76.0,29.5,1014.3,0.0
2025-01-30 00:00:00,20.9,75.0,28.4,1014.8,0.0
2025-01-30 01:00:00,22.5,70.0,27.0,1015.4,0.0
2025-01-30 02:00:00,23.8,67.0,26.6,1015.9,0.0
2025-01-30 03:00:00,24.9,64.0,33.5,1015.8,0.0
2025-01-30 04:00:00,25.3,64.0,35.3,1015.6,0.0
2025-01-30 05:00:00,25.5,63.0,37.4,1015.0,0.0
2025-01-30 06:00:00,25.6,62.0,38.2,1013.3,0.0
2025-01-30 07:00:00,25.1,64.0,37.1,1012.1,0.0
2025-01-30 08:00:00,25.1,65.0,37.4,1011.2,0.0
2025-01-30 09:00:00,24.6,67.0,38.9,1010.8,0.0
2025-01-30 10:00:00,23.7,73.0,40.7,1011.7,0.0
2025-01-30 11:00:00,22.7,77.0,38.9,1011.8,0.0
2025-01-30 12:00:00,22.5,77.0,38.2,1012.5,0.0
2025-01-30 13:00:00,22.3,77.0,35.6,1013.4,0.0
2025-01-30 14:00:00,21.9,79.0,32.8,1013.8,0.0
2025-01-30 15:00:00,21.0,84.0,29.2,1013.7,0.0
2025-01-30 16:00:00,20.6,88.0,23.4,1013.6,0.0
2025-01-30 17:00:00,20.4,90.0,22.0,1013.0,0.0
2025-01-30 18:00:00,20.1,90.0,19.8,1012.2,0.0
2025-01-30 19:00:00,19.7,88.0,17.3,1011.4,0.0
2025-01-30 20:00:00,19.7,90.0,18.7,1010.8,0.0
2025-01-30 21:00:00,19.5,88.0,18.4,1011.1,0.0
2025-01-30 22:00:00,19.3,86.0,17.6,1011.7,0.0
2025-01-30 23:00:00,19.2,84.0,19.1,1012.3,0.0
2025-01-31 00:00:00,19.9,80.0,19.4,1012.9,0.0
2025-01-31 01:00:00,22.2,73.0,19.1,1014.2,0.0
2025-01-31 02:00:00,24.0,66.0,19.4,1014.6,0.0
2025-01-31 03:00:00,25.5,63.0,18.0,1014.4,0.0
2025-01-31 04:00:00,26.6,61.0,20.5,1013.5,0.0
2025-01-31 05:00:00,27.2,59.0,24.1,1012.7,0.0
2025-01-31 06:00:00,27.2,61.0,29.9,1011.3,0.0
2025-01-31 07:00:00,26.2,67.0,33.1,1009.9,0.0
2025-01-31 08:00:00,25.5,70.0,34.6,1009.1,0.0
2025-01-31 09:00:00,24.4,76.0,33.1,1009.0,0.0
2025-01-31 10:00:00,23.7,78.0,31.0,1009.5,0.0
2025-01-31 11:00:00,22.9,82.0,31.7,1010.7,0.0
2025-01-31 12:00:00,22.6,83.0,30.2,1011.4,0.0
2025-01-31 13:00:00,22.2,86.0,29.5,1012.1,0.0
2025-01-31 14:00:00,21.8,88.0,29.2,1012.4,0.0
2025-01-31 15:00:00,21.3,91.0,27.7,1012.2,0.0
2025-01-31 16:00:00,20.9,94.0,22.7,1012.4,0.0
2025-01-31 17:00:00,20.5,96.0,22.7,1012.1,0.0
2025-01-31 18:00:00,20.2,97.0,22.0,1011.5,0.0
2025-01-31 19:00:00,20.0,96.0,19.8,1010.9,0.0
2025-01-31 20:00:00,19.6,95.0,18.0,1010.2,0.0
2025-01-31 21:00:00,19.3,94.0,13.3,1010.0,0.0
2025-01-31 22:00:00,19.1,95.0,12.6,1010.3,0.0
2025-01-31 23:00:00,19.2,95.0,11.5,1010.8,0.0
2025-02-01 00:00:00,20.1,93.0,11.2,1011.6,0.0
2025-02-01 01:00:00,22.0,84.0,11.5,1012.5,0.0
2025-02-01 02:00:00,24.0,73.0,16.2,1013.2,0.0
2025-02-01 03:00:00,25.2,68.0,17.6,1013.0,0.0
2025-02-01 04:00:00,26.0,66.0,19.8,1012.4,0.0
2025-02-01 05:00:00,26.1,66.0,24.1,1011.6,0.0
2025-02-01 06:00:00,25.8,67.0,27.4,1010.6,0.0
2025-02-01 07:00:00,25.1,69.0,29.2,1009.7,0.0
2025-02-01 08:00:00,24.8,69.0,32.4,1008.9,0.0
2025-02-01 09:00:00,24.5,69.0,29.5,1008.8,0.0
2025-02-01 10:00:00,24.0,72.0,25.2,1009.2,0.0
2025-02-01 11:00:00,22.6,81.0,23.8,1009.6,0.0
2025-02-01 12:00:00,21.5,87.0,22.0,1010.2,0.0
2025-02-01 13:00:00,21.0,90.0,21.6,1011.0,0.0
2025-02-01 14:00:00,20.8,91.0,19.8,1011.7,0.0
2025-02-01 15:00:00,20.6,93.0,18.0,1011.9,0.0
2025-02-01 16:00:00,20.6,93.0,17.3,1011.6,0.0
2025-02-01 17:00:00,20.4,93.0,15.1,1011.1,0.0
2025-02-01 18:00:00,20.3,91.0,13.3,1010.7,0.0
2025-02-01 19:00:00,20.0,91.0,11.9,1010.1,0.0
2025-02-01 20:00:00,19.7,90.0,11.9,1009.7,0.0
2025-02-01 21:00:00,19.9,88.0,13.0,1009.9,0.0
2025-02-01 22:00:00,19.8,87.0,13.7,1010.2,0.0
2025-02-01 23:00:00,18.8,86.0,13.0,1010.7,0.0
2025-02-02 00:00:00,19.8,85.0,13.0,1011.1,0.0
2025-02-02 01:00:00,22.5,76.0,10.4,1011.8,0.0
2025-02-02 02:00:00,24.6,69.0,12.2,1012.2,0.0
2025-02-02 03:00:00,25.7,69.0,13.3,1012.0,0.0
2025-02-02 04:00:00,26.3,67.0,18.0,1012.4,0.0
2025-02-02 05:00:00,26.0,71.0,21.2,1011.6,0.0
2025-02-02 06:00:00,25.8,71.0,22.7,1010.7,0.0
2025-02-02 07:00:00,25.7,72.0,22.7,1009.9,0.0
2025-02-02 08:00:00,25.3,75.0,22.7,1008.9,0.0
2025-02-02 09:00:00,25.3,78.0,23.4,1008.8,0.0
2025-02-02 10:00:00,24.5,82.0,24.5,1009.4,0.0
2025-02-02 11:00:00,23.5,87.0,24.8,1010.0,0.0
2025-02-02 12:00:00,22.9,91.0,24.8,1010.5,0.0
2025-02-02 13:00:00,22.6,91.0,23.8,1011.5,0.0
2025-02-02 14:00:00,22.4,93.0,24.1,1012.2,0.0
2025-02-02 15:00:00,22.2,93.0,23.4,1012.1,0.0
2025-02-02 16:00:00,21.7,95.0,22.3,1012.1,0.0
2025-02-02 17:00:00,21.2,96.0,19.8,1011.8,0.0
2025-02-02 18:00:00,21.0,95.0,18.0,1011.1,0.0
2025-02-02 19:00:00,20.9,92.0,18.0,1010.4,0.0
2025-02-02 20:00:00,20.5,93.0,18.4,1010.0,0.0
2025-02-02 21:00:00,20.2,93.0,18.0,1010.2,0.0
2025-02-02 22:00:00,20.0,93.0,19.4,1010.9,0.0
2025-02-02 23:00:00,20.1,91.0,20.9,1011.9,0.0
2025-02-03 00:00:00,21.1,85.0,19.1,1012.7,0.0
2025-02-03 01:00:00,23.5,76.0,17.6,1013.6,0.0
2025-02-03 02:00:00,25.4,71.0,20.9,1014.3,0.0
2025-02-03 03:00:00,27.0,64.0,25.6,1014.3,0.0
2025-02-03 04:00:00,27.7,62.0,29.5,1013.7,0.0
2025-02-03 05:00:00,28.3,57.0,31.3,1013.6,0.0
2025-02-03 06:00:00,28.5,55.0,34.2,1012.4,0.0
2025-02-03 07:00:00,28.1,58.0,37.4,1011.3,0.0
2025-02-03 08:00:00,27.6,61.0,38.2,1010.5,0.0
2025-02-03 09:00:00,26.7,65.0,38.5,1010.4,0.0
2025-02-03 10:00:00,25.6,70.0,40.0,1011.4,0.0
2025-02-03 11:00:00,24.7,73.0,38.2,1012.0,0.0
2025-02-03 12:00:00,24.2,74.0,40.0,1012.8,0.0
2025-02-03 13:00:00,23.8,73.0,38.2,1013.6,0.0
2025-02-03 14:00:00,23.4,74.0,36.0,1014.4,0.0
2025-02-03 15:00:00,23.0,75.0,36.7,1015.1,0.0
2025-02-03 16:00:00,22.8,76.0,36.4,1015.4,0.0
2025-02-03 17:00:00,22.5,78.0,35.6,1015.2,0.0
2025-02-03 18:00:00,22.2,79.0,37.1,1014.7,0.0
2025-02-03 19:00:00,22.0,79.0,37.4,1014.1,0.0
2025-02-03 20:00:00,21.8,79.0,36.7,1013.2,0.0
2025-02-03 21:00:00,21.6,80.0,34.2,1013.5,0.0
2025-02-03 22:00:00,21.6,79.0,37.1,1014.0,0.0
2025-02-03 23:00:00,21.9,80.0,38.9,1014.8,0.0
2025-02-04 00:00:00,22.5,78.0,40.0,1015.7,0.0
2025-02-04 01:00:00,23.8,72.0,38.9,1016.7,0.0
2025-02-04 02:00:00,24.2,72.0,45.0,1017.3,0.1
2025-02-04 03:00:00,24.5,72.0,45.0,1017.4,0.3
2025-02-04 04:00:00,25.1,69.0,43.6,1016.9,0.2
2025-02-04 05:00:00,25.4,66.0,44.3,1016.0,0.0
2025-02-04 06:00:00,25.9,64.0,43.9,1014.9,0.0
2025-02-04 07:00:00,26.0,63.0,43.2,1013.9,0.0
2025-02-04 08:00:00,25.4,66.0,42.5,1013.1,0.0
2025-02-04 09:00:00,24.9,67.0,43.2,1012.8,0.0
2025-02-04 10:00:00,24.1,69.0,44.6,1013.0,0.0
2025-02-04 11:00:00,23.6,72.0,41.8,1013.6,0.0
2025-02-04 12:00:00,23.3,74.0,41.4,1014.6,0.0
2025-02-04 13:00:00,23.0,76.0,39.6,1015.0,0.0
2025-02-04 14:00:00,22.6,78.0,37.8,1015.8,0.0
2025-02-04 15:00:00,22.3,79.0,37.8,1015.8,0.0
2025-02-04 16:00:00,21.8,79.0,35.3,1015.9,0.0
2025-02-04 17:00:00,21.6,80.0,35.6,1015.4,0.0
2025-02-04 18:00:00,21.4,80.0,34.9,1014.7,0.0
2025-02-04 19:00:00,21.0,82.0,34.6,1013.8,0.0
2025-02-04 20:00:00,20.9,81.0,32.8,1013.0,0.0
2025-02-04 21:00:00,20.9,80.0,31.3,1012.9,0.0
2025-02-04 22:00:00,20.6,82.0,29.5,1013.1,0.0
2025-02-04 23:00:00,20.4,84.0,28.8,1013.7,0.0
2025-02-05 00:00:00,21.3,80.0,29.5,1014.6,0.0
2025-02-05 01:00:00,22.9,72.0,29.5,1015.2,0.0
2025-02-05 02:00:00,24.0,68.0,38.5,1016.5,0.0
2025-02-05 03:00:00,24.6,65.0,41.0,1016.2,0.0
2025-02-05 04:00:00,25.2,63.0,41.0,1015.7,0.0
2025-02-05 05:00:00,25.6,63.0,40.0,1014.6,0.3
2025-02-05 06:00:00,25.5,63.0,38.2,1013.6,0.2
2025-02-05 07:00:00,25.5,62.0,38.9,1012.3,0.0
2025-02-05 08:00:00,25.0,65.0,38.5,1011.3,0.0
2025-02-05 09:00:00,24.7,66.0,40.0,1011.2,0.0
2025-02-05 10:00:00,24.1,67.0,40.3,1011.5,0.0
2025-02-05 11:00:00,23.2,73.0,39.2,1012.2,0.0
2025-02-05 12:00:00,22.8,75.0,37.1,1012.7,0.0
2025-02-05 13:00:00,22.5,77.0,35.3,1013.3,0.0
2025-02-05 14:00:00,22.1,77.0,33.1,1013.8,0.0
2025-02-05 15:00:00,21.8,78.0,32.4,1013.9,0.0
2025-02-05 16:00:00,21.2,83.0,31.0,1014.2,0.0
2025-02-05 17:00:00,20.5,88.0,29.5,1013.8,0.0
2025-02-05 18:00:00,20.6,89.0,27.0,1013.4,0.0
2025-02-05 19:00:00,20.3,89.0,26.3,1012.9,0.0
2025-02-05 20:00:00,19.9,90.0,25.9,1012.7,0.0
2025-02-05 21:00:00,19.4,90.0,24.1,1012.7,0.0
2025-02-05 22:00:00,18.8,91.0,20.9,1013.2,0.0
2025-02-05 23:00:00,18.3,89.0,19.8,1013.9,0.0
2025-02-06 00:00:00,18.9,85.0,19.1,1014.3,0.0
2025-02-06 01:00:00,21.4,75.0,19.1,1014.9,0.0
2025-02-06 02:00:00,23.5,66.0,20.9,1015.1,0.0
2025-02-06 03:00:00,25.1,60.0,25.6,1015.0,0.0
2025-02-06 04:00:00,26.2,54.0,29.9,1014.4,0.0
2025-02-06 05:00:00,26.7,53.0,33.1,1013.2,0.0
2025-02-06 06:00:00,26.3,57.0,37.4,1012.0,0.0
2025-02-06 07:00:00,25.7,58.0,36.4,1011.0,0.0
2025-02-06 08:00:00,25.5,60.0,36.7,1010.4,0.0
2025-02-06 09:00:00,24.9,65.0,40.3,1010.2,0.0
2025-02-06 10:00:00,23.9,69.0,41.0,1010.8,0.0
2025-02-06 11:00:00,23.1,72.0,38.9,1011.8,0.0
2025-02-06 12:00:00,22.7,73.0,37.1,1012.5,0.0
2025-02-06 13:00:00,22.5,74.0,34.2,1013.2,0.0
2025-02-06 14:00:00,22.5,73.0,32.4,1013.7,0.0
2025-02-06 15:00:00,21.8,77.0,31.3,1013.9,0.0
2025-02-06 16:00:00,20.8,86.0,29.5,1013.9,0.0
2025-02-06 17:00:00,20.2,90.0,25.6,1013.7,0.0
2025-02-06 18:00:00,19.8,89.0,22.3,1013.1,0.0
2025-02-06 19:00:00,20.1,86.0,20.2,1011.8,0.0
2025-02-06 20:00:00,19.7,87.0,22.3,1011.3,0.0
2025-02-06 21:00:00,19.3,86.0,21.6,1011.2,0.0
2025-02-06 22:00:00,19.3,84.0,22.7,1012.0,0.0
2025-02-06 23:00:00,19.1,83.0,25.9,1012.8,0.0
2025-02-07 00:00:00,19.5,82.0,22.7,1013.4,0.0
2025-02-07 01:00:00,21.4,75.0,21.6,1014.3,0.0
2025-02-07 02:00:00,23.6,64.0,20.5,1015.0,0.0
2025-02-07 03:00:00,25.3,61.0,22.7,1014.9,0.0
2025-02-07 04:00:00,26.8,56.0,31.7,1014.1,0.0
2025-02-07 05:00:00,27.8,51.0,37.4,1013.6,0.0
2025-02-07 06:00:00,28.0,52.0,42.5,1012.3,0.0
2025-02-07 07:00:00,27.5,57.0,43.2,1011.6,0.0
2025-02-07 08:00:00,26.6,61.0,44.6,1011.4,0.0
2025-02-07 09:00:00,26.0,61.0,45.4,1011.5,0.0
2025-02-07 10:00:00,25.3,66.0,44.3,1012.3,0.0
2025-02-07 11:00:00,24.5,69.0,41.8,1013.1,0.0
2025-02-07 12:00:00,24.4,68.0,39.2,1013.4,0.0
2025-02-07 13:00:00,24.1,71.0,38.9,1014.0,0.0
2025-02-07 14:00:00,23.7,73.0,38.9,1014.4,0.0
2025-02-07 15:00:00,23.2,73.0,37.4,1014.6,0.0
2025-02-07 16:00:00,23.2,73.0,37.8,1014.7,0.0
2025-02-07 17:00:00,22.9,74.0,36.7,1014.3,0.0
2025-02-07 18:00:00,22.5,76.0,36.7,1013.8,0.0
2025-02-07 19:00:00,22.5,75.0,36.4,1013.4,0.0
2025-02-07 20:00:00,22.2,79.0,38.9,1012.8,0.0
2025-02-07 21:00:00,22.0,78.0,37.4,1012.7,0.0
2025-02-07 22:00:00,22.2,78.0,36.7,1013.0,0.0
2025-02-07 23:00:00,22.2,78.0,38.2,1013.7,0.0
2025-02-08 00:00:00,22.7,76.0,39.6,1014.3,0.0
2025-02-08 01:00:00,24.2,71.0,39.2,1015.2,0.0
2025-02-08 02:00:00,25.1,67.0,41.4,1015.6,0.0
2025-02-08 03:00:00,25.8,63.0,47.5,1015.9,0.0
2025-02-08 04:00:00,26.3,60.0,49.7,1015.7,0.0
2025-02-08 05:00:00,26.3,59.0,51.5,1015.0,0.0
2025-02-08 06:00:00,25.9,62.0,51.1,1013.9,0.0
2025-02-08 07:00:00,25.5,61.0,50.8,1013.0,0.0
2025-02-08 08:00:00,25.0,66.0,50.0,1012.8,0.0
2025-02-08 09:00:00,24.6,67.0,51.5,1013.2,0.0
2025-02-08 10:00:00,24.0,69.0,49.7,1013.8,0.0
2025-02-08 11:00:00,23.6,68.0,47.2,1014.1,0.0
2025-02-08 12:00:00,23.1,69.0,45.4,1014.7,0.0
2025-02-08 13:00:00,23.0,69.0,43.2,1015.4,0.0
2025-02-08 14:00:00,22.8,71.0,41.8,1015.6,0.0
2025-02-08 15:00:00,22.6,72.0,41.4,1015.9,0.0
2025-02-08 16:00:00,22.3,72.0,41.0,1016.1,0.0
2025-02-08 17:00:00,22.2,72.0,41.0,1015.8,0.0
2025-02-08 18:00:00,22.0,73.0,42.1,1015.4,0.0
2025-02-08 19:00:00,22.1,73.0,40.3,1014.5,0.0
2025-02-08 20:00:00,22.0,73.0,40.7,1014.0,0.0
2025-02-08 21:00:00,21.7,74.0,40.3,1013.6,0.0
2025-02-08 22:00:00,21.7,74.0,43.2,1013.8,0.0
2025-02-08 23:00:00,21.9,73.0,40.0,1014.4,0.0
2025-02-09 00:00:00,22.1,72.0,45.4,1015.1,0.0
2025-02-09 01:00:00,23.2,68.0,44.6,1015.7,0.0
2025-02-09 02:00:00,23.7,67.0,47.9,1016.4,0.0
2025-02-09 03:00:00,24.4,64.0,50.4,1016.8,0.0
2025-02-09 04:00:00,24.4,66.0,50.8,1016.2,0.0
2025-02-09 05:00:00,24.9,63.0,50.4,1015.3,0.0
2025-02-09 06:00:00,25.3,61.0,50.8,1014.1,0.0
2025-02-09 07:00:00,23.9,67.0,48.2,1013.1,0.0
2025-02-09 08:00:00,23.7,67.0,49.0,1012.7,0.0
2025-02-09 09:00:00,23.5,67.0,48.6,1012.8,0.0
2025-02-09 10:00:00,23.1,69.0,47.9,1013.4,0.0
2025-02-09 11:00:00,22.8,71.0,47.2,1013.6,0.0
2025-02-09 12:00:00,22.6,72.0,44.6,1014.2,0.0
2025-02-09 13:00:00,22.6,71.0,45.7,1014.8,0.0
2025-02-09 14:00:00,22.4,72.0,42.1,1015.2,0.0
