timestamp,temperature,humidity,wind_speed,pressure,rain
2025-01-28 14:00:00,26.0,61.0,9.4,1014.0,0.0
2025-01-28 15:00:00,25.0,69.0,5.4,1015.0,0.0
2025-01-28 16:00:00,24.0,74.0,5.4,1015.0,0.0
2025-01-28 17:00:00,23.0,78.0,5.4,1014.0,0.0
2025-01-28 18:00:00,23.0,65.0,11.2,1014.0,0.0
2025-01-28 19:00:00,22.0,65.0,7.6,1014.0,0.0
2025-01-28 20:00:00,21.0,69.0,11.2,1013.0,0.0
2025-01-28 21:00:00,21.0,69.0,5.4,1014.0,0.0
2025-01-28 22:00:00,20.0,73.0,9.0,1014.0,0.0
2025-01-28 23:00:00,20.0,73.0,7.0,1015.0,0.0
2025-01-29 00:00:00,20.0,78.0,7.0,1016.0,0.0
2025-01-29 01:00:00,22.0,69.0,9.0,1016.0,0.0
2025-01-29 02:00:00,23.0,65.0,11.0,1016.0,0.0
2025-01-29 03:00:00,25.9,70.0,13.0,1017.2,0.0
2025-01-29 04:00:00,27.0,54.0,7.0,1016.0,0.0
2025-01-29 05:00:00,28.0,51.0,7.0,1015.0,0.0
2025-01-29 06:00:00,29.0,48.0,13.0,1013.0,0.0
2025-01-29 07:00:00,29.0,48.0,11.0,1012.0,0.0
2025-01-29 08:00:00,29.0,48.0,15.0,1011.0,0.0
2025-01-29 09:00:00,28.0,55.0,15.0,1011.0,0.0
2025-01-29 10:00:00,27.0,58.0,15.0,1011.0,0.0
2025-01-29 11:00:00,26.0,65.0,15.0,1012.0,0.0
2025-01-29 12:00:00,25.0,69.0,15.0,1013.0,0.0
2025-01-29 13:00:00,25.0,69.0,11.0,1013.0,0.0
2025-01-29 14:00:00,25.0,69.0,9.0,1014.0,0.0
2025-01-29 15:00:00,25.0,69.0,7.0,1014.0,0.0
2025-01-29 16:00:00,23.0,78.0,4.0,1013.0,0.0
2025-01-29 17:00:00,22.0,88.0,6.0,1013.0,0.0
2025-01-29 18:00:00,22.0,88.0,6.0,1012.0,0.0
2025-01-29 19:00:00,22.0,83.0,6.0,1012.0,0.0
2025-01-29 20:00:00,21.0,88.0,7.0,1011.0,0.0
2025-01-29 21:00:00,21.0,78.0,6.0,1012.0,0.0
2025-01-29 22:00:00,20.0,83.0,6.0,1012.0,0.0
2025-01-29 23:00:00,20.0,78.0,7.0,1013.0,0.0
2025-01-30 00:00:00,20.0,83.0,4.0,1013.0,0.0
2025-01-30 01:00:00,22.0,73.0,4.0,1014.0,0.0
2025-01-30 02:00:00,25.0,61.0,4.0,1014.0,0.0
2025-01-30 03:00:00,26.0,58.0,7.0,1014.0,0.0
2025-01-30 04:00:00,29.0,45.0,9.0,1013.0,0.0
2025-01-30 05:00:00,30.0,43.0,15.0,1012.0,0.0
2025-01-30 06:00:00,30.0,43.0,11.0,1010.0,0.0
2025-01-30 07:00:00,30.0,46.0,15.0,1009.0,0.0
2025-01-30 08:00:00,30.0,46.0,15.0,1009.0,0.0
2025-01-30 09:00:00,28.0,51.0,20.0,1009.0,0.0
2025-01-30 10:00:00,27.0,51.0,19.0,1009.0,0.0
2025-01-30 11:00:00,27.0,48.0,15.0,1009.0,0.0
2025-01-30 12:00:00,25.0,57.0,9.0,1010.0,0.0
2025-01-30 13:00:00,25.0,57.0,7.0,1010.0,0.0
2025-01-30 14:00:00,24.0,61.0,4.0,1011.0,0.0
2025-01-30 15:00:00,25.0,61.0,4.0,1011.0,0.0
2025-01-30 16:00:00,25.0,65.0,6.0,1011.0,0.0
2025-01-30 17:00:00,23.0,74.0,2.0,1011.0,0.0
2025-01-30 18:00:00,22.0,83.0,4.0,1010.0,0.0
2025-01-30 19:00:00,22.0,83.0,7.0,1010.0,0.0
2025-01-30 20:00:00,21.0,88.0,2.0,1009.0,0.0
2025-01-30 21:00:00,21.0,88.0,2.0,1009.0,0.0
2025-01-30 22:00:00,20.0,94.0,2.0,1010.0,0.0
2025-01-30 23:00:00,20.0,94.0,2.0,1011.0,0.0
2025-01-31 00:00:00,22.0,88.0,6.0,1012.0,0.0
2025-01-31 01:00:00,25.0,69.0,7.0,1013.0,0.0
2025-01-31 02:00:00,27.0,62.0,7.0,1013.0,0.0
2025-01-31 03:00:00,28.0,55.0,7.0,1013.0,0.0
2025-01-31 04:00:00,30.0,46.0,11.0,1012.0,0.0
2025-01-31 05:00:00,32.0,41.0,11.0,1010.0,0.0
2025-01-31 06:00:00,32.0,38.0,7.0,1009.0,0.0
2025-01-31 07:00:00,32.0,41.0,11.0,1008.0,0.0
2025-01-31 08:00:00,33.0,39.0,4.0,1007.0,0.0
2025-01-31 09:00:00,32.0,38.0,6.0,1007.0,0.0
2025-01-31 10:00:00,30.0,49.0,11.0,1008.0,0.0
2025-01-31 11:00:00,29.0,48.0,9.0,1008.0,0.0
2025-01-31 12:00:00,30.0,46.0,7.0,1009.0,0.0
2025-01-31 13:00:00,28.0,66.0,11.0,1010.0,0.0
2025-01-31 14:00:00,27.0,74.0,11.0,1010.0,0.0
2025-01-31 15:00:00,26.0,74.0,11.0,1010.0,0.0
2025-01-31 16:00:00,26.0,79.0,11.0,1010.0,0.0
2025-01-31 17:00:00,26.0,74.0,15.0,1010.0,0.0
2025-01-31 18:00:00,25.0,74.0,13.0,1010.0,0.0
2025-01-31 19:00:00,25.0,79.0,15.0,1010.0,0.0
2025-01-31 20:00:00,24.0,83.0,9.0,1008.0,0.0
2025-01-31 21:00:00,24.0,83.0,9.0,1008.0,0.0
2025-01-31 22:00:00,24.0,83.0,9.0,1009.0,0.0
2025-01-31 23:00:00,24.0,89.0,4.0,1009.0,0.0
2025-02-01 00:00:00,24.0,89.0,4.0,1010.0,0.0
2025-02-01 01:00:00,25.0,84.0,4.0,1011.0,0.0
2025-02-01 02:00:00,27.0,70.0,7.0,1011.0,0.0
2025-02-01 03:00:00,28.0,62.0,7.0,1011.0,0.0
2025-02-01 04:00:00,30.0,55.0,4.0,1010.0,0.0
2025-02-01 05:00:00,31.0,49.0,11.0,1009.0,0.0
2025-02-01 06:00:00,32.0,46.0,7.0,1008.0,0.0
2025-02-01 07:00:00,33.0,44.0,7.0,1007.0,0.0
2025-02-01 08:00:00,32.0,43.0,7.0,1006.0,0.0
2025-02-01 09:00:00,32.0,46.0,13.0,1006.0,0.0
2025-02-01 10:00:00,31.0,55.0,20.0,1007.0,0.0
2025-02-01 11:00:00,29.0,70.0,15.0,1007.0,0.0
2025-02-01 12:00:00,26.0,84.0,17.0,1009.0,0.0
2025-02-01 13:00:00,26.0,84.0,20.0,1009.0,0.0
2025-02-01 14:00:00,26.0,84.0,19.0,1010.0,0.0
2025-02-01 15:00:00,25.0,84.0,15.0,1010.0,0.0
2025-02-01 16:00:00,25.0,74.0,13.0,1010.0,0.0
2025-02-01 17:00:00,25.0,79.0,11.0,1010.0,0.0
2025-02-01 18:00:00,24.0,83.0,7.0,1009.0,0.0
2025-02-01 19:00:00,24.0,83.0,7.0,1009.0,0.0
2025-02-01 20:00:00,24.0,83.0,2.0,1008.0,0.0
2025-02-01 21:00:00,23.0,83.0,7.0,1009.0,0.0
2025-02-01 22:00:00,22.0,94.0,2.0,1009.0,0.0
2025-02-01 23:00:00,24.0,83.0,6.0,1010.0,0.0
2025-02-02 00:00:00,25.0,84.0,4.0,1010.0,0.0
2025-02-02 01:00:00,26.0,74.0,7.0,1011.0,0.0
2025-02-02 02:00:00,28.0,62.0,4.0,1011.0,0.0
2025-02-02 03:00:00,29.0,55.0,4.0,1011.0,0.0
2025-02-02 04:00:00,31.0,52.0,7.0,1010.0,0.0
2025-02-02 05:00:00,31.0,52.0,6.0,1009.0,0.0
2025-02-02 06:00:00,33.0,44.0,7.0,1008.0,0.0
2025-02-02 07:00:00,33.0,44.0,7.0,1007.0,0.0
2025-02-02 08:00:00,33.0,46.0,4.0,1006.0,0.0
2025-02-02 09:00:00,33.0,44.0,6.0,1006.0,0.0
2025-02-02 10:00:00,29.0,66.0,19.0,1007.0,0.0
2025-02-02 11:00:00,28.0,70.0,19.0,1007.0,0.0
2025-02-02 12:00:00,27.0,70.0,13.0,1008.0,0.0
2025-02-02 13:00:00,27.0,74.0,13.0,1009.0,0.0
2025-02-02 14:00:00,27.0,74.0,15.0,1010.0,0.0
2025-02-02 15:00:00,27.0,74.0,6.0,1010.0,0.0
2025-02-02 16:00:00,27.0,74.0,9.0,1010.0,0.0
2025-02-02 17:00:00,26.0,79.0,7.0,1009.0,0.0
2025-02-02 18:00:00,26.0,79.0,7.0,1009.0,0.0
2025-02-02 19:00:00,25.0,89.0,7.0,1009.0,0.0
2025-02-02 20:00:00,25.0,89.0,7.0,1009.0,0.0
2025-02-02 21:00:00,25.0,89.0,7.0,1009.0,0.0
2025-02-02 22:00:00,25.0,89.0,13.0,1010.0,0.0
2025-02-02 23:00:00,25.0,84.0,13.0,1010.0,0.0
2025-02-03 00:00:00,25.0,84.0,13.0,1011.0,0.0
2025-02-03 01:00:00,26.0,79.0,9.0,1012.0,0.0
2025-02-03 02:00:00,27.0,74.0,7.0,1012.0,0.0
2025-02-03 03:00:00,28.0,70.0,11.0,1012.0,0.0
2025-02-03 04:00:00,30.0,62.0,7.0,1011.0,0.0
2025-02-03 05:00:00,31.0,59.0,9.0,1010.0,0.0
2025-02-03 06:00:00,33.0,49.0,6.0,1008.0,0.0
2025-02-03 07:00:00,33.0,46.0,7.0,1008.0,0.0
2025-02-03 08:00:00,33.0,46.0,7.0,1007.0,0.0
2025-02-03 09:00:00,32.0,52.0,4.0,1007.0,0.0
2025-02-03 10:00:00,30.0,59.0,17.0,1007.0,0.0
2025-02-03 11:00:00,30.0,55.0,11.0,1008.0,0.0
2025-02-03 12:00:00,29.0,62.0,7.0,1009.0,0.0
2025-02-03 13:00:00,29.0,62.0,7.0,1009.0,0.0
2025-02-03 14:00:00,28.0,62.0,7.0,1010.0,0.0
2025-02-03 15:00:00,27.0,66.0,11.0,1010.0,0.0
2025-02-03 16:00:00,27.0,66.0,7.0,1010.0,0.0
2025-02-03 17:00:00,26.0,70.0,7.0,1010.0,0.0
2025-02-03 18:00:00,24.2,82.0,3.7,1011.2,0.0
2025-02-03 19:00:00,25.0,84.0,9.0,1009.0,0.0
2025-02-03 20:00:00,25.0,69.0,9.0,1009.0,0.0
2025-02-03 21:00:00,24.0,65.0,6.0,1010.0,0.0
2025-02-03 22:00:00,24.0,65.0,6.0,1011.0,0.0
2025-02-03 23:00:00,23.0,69.0,6.0,1011.0,0.0
2025-02-04 00:00:00,25.0,65.0,4.0,1012.0,0.0
2025-02-04 01:00:00,26.0,58.0,6.0,1013.0,0.0
2025-02-04 02:00:00,28.0,55.0,6.0,1013.0,0.0
2025-02-04 03:00:00,30.0,49.0,6.0,1013.0,0.0
2025-02-04 04:00:00,31.0,46.0,11.0,1012.0,0.0
2025-02-04 05:00:00,32.0,46.0,7.0,1011.0,0.0
2025-02-04 06:00:00,33.0,44.0,7.0,1010.0,0.0
2025-02-04 07:00:00,32.0,46.0,11.0,1009.0,0.0
2025-02-04 08:00:00,33.0,49.0,9.0,1008.0,0.0
2025-02-04 09:00:00,31.0,59.0,9.0,1008.0,0.0
2025-02-04 10:00:00,30.0,62.0,19.0,1008.0,0.0
2025-02-04 11:00:00,28.0,66.0,19.0,1009.0,0.0
2025-02-04 12:00:00,27.0,70.0,11.0,1010.0,0.0
2025-02-04 13:00:00,27.0,70.0,13.0,1010.0,0.0
2025-02-04 14:00:00,27.0,70.0,7.0,1011.0,0.0
2025-02-04 15:00:00,26.0,74.0,7.0,1011.0,0.0
2025-02-04 16:00:00,26.0,79.0,9.0,1011.0,0.0
2025-02-04 17:00:00,25.0,79.0,9.0,1011.0,0.0
2025-02-04 18:00:00,25.0,84.0,9.0,1010.0,0.0
2025-02-04 19:00:00,24.0,74.0,7.0,1010.0,0.0
2025-02-04 20:00:00,23.0,74.0,6.0,1009.0,0.0
2025-02-04 21:00:00,23.0,74.0,6.0,1010.0,0.0
2025-02-04 22:00:00,22.0,78.0,7.0,1010.0,0.0
2025-02-04 23:00:00,22.0,78.0,6.0,1011.0,0.0
2025-02-05 00:00:00,24.0,69.0,7.0,1012.0,0.0
2025-02-05 01:00:00,26.0,65.0,7.0,1012.0,0.0
2025-02-05 02:00:00,27.0,62.0,7.0,1013.0,0.0
2025-02-05 03:00:00,29.0,58.0,6.0,1012.0,0.0
2025-02-05 04:00:00,31.0,52.0,7.0,1011.0,0.0
2025-02-05 05:00:00,31.0,49.0,9.0,1010.0,0.0
2025-02-05 06:00:00,32.0,46.0,11.0,1009.0,0.0
2025-02-05 07:00:00,32.0,46.0,7.0,1008.0,0.0
2025-02-05 08:00:00,33.0,41.0,6.0,1007.0,0.0
2025-02-05 09:00:00,30.0,59.0,19.0,1007.0,0.0
2025-02-05 10:00:00,28.0,66.0,20.0,1008.0,0.0
2025-02-05 11:00:00,27.0,66.0,19.0,1009.0,0.0
2025-02-05 12:00:00,27.0,62.0,19.0,1009.0,0.0
2025-02-05 13:00:00,27.0,66.0,13.0,1010.0,0.0
2025-02-05 14:00:00,26.0,70.0,9.0,1011.0,0.0
2025-02-05 15:00:00,25.0,74.0,6.0,1011.0,0.0
2025-02-05 16:00:00,25.0,74.0,9.0,1011.0,0.0
2025-02-05 17:00:00,25.0,74.0,9.0,1010.0,0.0
2025-02-05 18:00:00,25.0,74.0,7.0,1010.0,0.0
2025-02-05 19:00:00,24.0,78.0,9.0,1010.0,0.0
2025-02-05 20:00:00,23.0,89.0,4.0,1009.0,0.0
2025-02-05 21:00:00,22.0,94.0,4.0,1009.0,0.0
2025-02-05 22:00:00,21.0,94.0,7.0,1010.0,0.0
2025-02-05 23:00:00,22.0,94.0,6.0,1011.0,0.0
2025-02-06 00:00:00,24.0,83.0,4.0,1012.0,0.0
2025-02-06 01:00:00,25.0,84.0,6.0,1013.0,0.0
2025-02-06 02:00:00,27.0,70.0,9.0,1013.0,0.0
2025-02-06 03:00:00,28.0,62.0,9.0,1012.0,0.0
2025-02-06 04:00:00,30.0,52.0,7.0,1011.0,0.0
2025-02-06 05:00:00,32.0,41.0,7.0,1010.0,0.0
2025-02-06 06:00:00,32.0,41.0,13.0,1008.0,0.0
2025-02-06 07:00:00,32.0,41.0,9.0,1008.0,0.0
2025-02-06 08:00:00,33.0,36.0,7.0,1007.0,0.0
2025-02-06 09:00:00,31.0,59.0,19.0,1007.0,0.0
2025-02-06 10:00:00,29.0,66.0,19.0,1008.0,0.0
2025-02-06 11:00:00,28.0,62.0,19.0,1008.0,0.0
2025-02-06 12:00:00,28.0,58.0,20.0,1009.0,0.0
2025-02-06 13:00:00,27.0,62.0,17.0,1009.0,0.0
2025-02-06 14:00:00,26.0,70.0,11.0,1010.0,0.0
2025-02-06 15:00:00,25.0,74.0,13.0,1010.0,0.0
2025-02-06 16:00:00,25.0,74.0,9.0,1010.0,0.0
2025-02-06 17:00:00,25.0,74.0,9.0,1009.0,0.0
2025-02-06 18:00:00,24.0,78.0,6.0,1009.0,0.0
2025-02-06 19:00:00,24.0,78.0,6.0,1008.0,0.0
2025-02-06 20:00:00,23.0,83.0,6.0,1009.0,0.0
2025-02-06 21:00:00,23.0,89.0,2.0,1008.0,0.0
2025-02-06 22:00:00,22.0,88.0,4.0,1010.0,0.0
2025-02-06 23:00:00,22.0,88.0,4.0,1010.0,0.0
2025-02-07 00:00:00,24.0,83.0,6.0,1012.0,0.0
2025-02-07 01:00:00,26.0,70.0,6.0,1012.0,0.0
2025-02-07 02:00:00,27.0,66.0,6.0,1013.0,0.0
2025-02-07 03:00:00,30.0,55.0,6.0,1013.0,0.0
2025-02-07 04:00:00,31.0,49.0,11.0,1012.0,0.0
2025-02-07 05:00:00,32.0,41.0,11.0,1011.0,0.0
2025-02-07 06:00:00,32.0,41.0,7.0,1010.0,0.0
2025-02-07 07:00:00,33.0,39.0,11.0,1009.0,0.0
2025-02-07 08:00:00,32.0,43.0,9.0,1009.0,0.0
2025-02-07 09:00:00,31.0,49.0,11.0,1009.0,0.0
2025-02-07 10:00:00,30.0,55.0,11.0,1009.0,0.0
2025-02-07 11:00:00,29.0,55.0,4.0,1009.0,0.0
2025-02-07 12:00:00,28.0,66.0,11.0,1010.0,0.0
2025-02-07 13:00:00,28.0,66.0,11.0,1011.0,0.0
2025-02-07 14:00:00,27.0,70.0,7.0,1011.0,0.0
2025-02-07 15:00:00,27.0,66.0,7.0,1011.0,0.0
2025-02-07 16:00:00,26.0,70.0,6.0,1011.0,0.0
2025-02-07 17:00:00,26.0,70.0,4.0,1011.0,0.0
2025-02-07 18:00:00,25.0,79.0,6.0,1010.0,0.0
2025-02-07 19:00:00,24.0,83.0,7.0,1010.0,0.0
2025-02-07 20:00:00,24.0,78.0,7.0,1009.0,0.0
2025-02-07 21:00:00,24.0,69.0,4.0,1010.0,0.0
2025-02-07 22:00:00,23.0,74.0,6.0,1010.0,0.0
2025-02-07 23:00:00,22.0,78.0,7.0,1010.0,0.0
2025-02-08 00:00:00,24.0,69.0,7.0,1011.0,0.0
2025-02-08 01:00:00,26.0,58.0,9.0,1012.0,0.0
2025-02-08 02:00:00,28.0,51.0,6.0,1012.0,0.0
2025-02-08 03:00:00,29.0,52.0,7.0,1012.0,0.0
2025-02-08 04:00:00,31.0,49.0,9.0,1012.0,0.0
2025-02-08 05:00:00,31.0,46.0,7.0,1011.0,0.0
2025-02-08 06:00:00,32.0,46.0,6.0,1009.0,0.0
2025-02-08 07:00:00,32.0,49.0,7.0,1009.0,0.0
2025-02-08 08:00:00,33.0,44.0,13.0,1008.0,0.0
2025-02-08 09:00:00,32.0,46.0,9.0,1008.0,0.0
2025-02-08 10:00:00,31.0,52.0,17.0,1008.0,0.0
2025-02-08 11:00:00,30.0,55.0,15.0,1009.0,0.0
2025-02-08 12:00:00,27.0,74.0,17.0,1010.0,0.0
2025-02-08 13:00:00,26.0,79.0,6.0,1011.0,0.0
2025-02-08 14:00:00,26.0,70.0,9.0,1012.0,0.0
2025-02-08 15:00:00,26.0,70.0,4.0,1012.0,0.0
2025-02-08 16:00:00,26.0,70.0,7.0,1012.0,0.0
2025-02-08 17:00:00,25.0,57.0,7.0,1012.0,0.0
2025-02-08 18:00:00,24.0,61.0,7.0,1012.0,0.0
2025-02-08 19:00:00,23.0,65.0,7.0,1011.0,0.0
2025-02-08 20:00:00,23.0,65.0,11.0,1010.0,0.0
