timestamp,temperature,humidity,wind_speed,pressure,rain
2025-01-25 21:00:00,15.9,94.0,3.6,1013.5,0.0
2025-01-25 22:00:00,16.0,90.0,16.6,1013.1,0.0
2025-01-25 23:00:00,15.8,87.0,16.6,1014.0,0.0
2025-01-26 00:00:00,15.0,93.0,7.2,1015.9,0.0
2025-01-26 01:00:00,19.6,73.0,15.5,1015.4,0.0
2025-01-26 02:00:00,22.3,58.0,15.5,1015.7,0.0
2025-01-26 03:00:00,23.4,56.0,14.4,1015.2,0.0
2025-01-26 04:00:00,25.9,46.0,16.2,1014.4,0.0
2025-01-26 05:00:00,26.6,45.0,16.2,1014.0,0.0
2025-01-26 06:00:00,26.1,43.0,21.6,1011.7,0.0
2025-01-26 07:00:00,27.2,43.0,16.2,1012.0,0.0
2025-01-26 08:00:00,26.4,44.0,18.0,1011.7,0.0
2025-01-26 09:00:00,27.0,45.0,7.2,1010.7,0.0
2025-01-26 10:00:00,23.0,53.0,18.4,1012.6,0.0
2025-01-26 11:00:00,20.9,61.0,18.4,1013.5,0.0
2025-01-26 12:00:00,19.9,63.0,10.8,1014.2,0.0
2025-01-26 13:00:00,18.2,74.0,23.8,1015.1,0.0
2025-01-26 14:00:00,17.5,77.0,23.8,1015.7,0.0
2025-01-26 15:00:00,17.6,85.0,7.2,1016.8,0.0
2025-01-26 16:00:00,16.8,80.0,23.4,1016.8,0.0
2025-01-26 17:00:00,16.8,81.0,24.1,1016.8,0.0
2025-01-26 18:00:00,16.0,88.0,7.2,1015.9,0.0
2025-01-26 19:00:00,16.7,83.0,24.8,1015.1,0.0
2025-01-26 20:00:00,17.0,78.0,25.6,1014.1,0.0
2025-01-26 21:00:00,16.8,80.0,7.2,1015.3,0.0
2025-01-26 22:00:00,16.3,74.0,28.1,1014.6,0.0
2025-01-26 23:00:00,16.1,74.0,29.2,1015.0,0.0
2025-01-27 00:00:00,15.6,80.0,14.4,1016.4,0.0
2025-01-27 01:00:00,16.9,68.0,29.2,1016.7,0.0
2025-01-27 02:00:00,18.5,63.0,29.2,1017.0,0.0
2025-01-27 03:00:00,22.3,58.0,25.2,1016.2,0.0
2025-01-27 04:00:00,22.0,53.0,25.6,1015.8,0.0
2025-01-27 05:00:00,23.0,50.0,22.7,1015.2,0.0
2025-01-27 06:00:00,23.2,50.0,14.4,1012.6,0.0
2025-01-27 07:00:00,23.2,49.0,20.2,1012.9,0.0
2025-01-27 08:00:00,22.6,50.0,19.1,1012.4,0.0
2025-01-27 09:00:00,24.4,48.0,14.4,1011.4,0.0
2025-01-27 10:00:00,19.9,59.0,17.3,1013.1,0.0
2025-01-27 11:00:00,17.7,67.0,19.8,1014.8,0.0
2025-01-27 12:00:00,16.3,78.0,7.2,1015.9,0.0
2025-01-27 13:00:00,15.4,79.0,21.2,1016.2,0.0
2025-01-27 14:00:00,14.9,82.0,21.2,1016.5,0.0
2025-01-27 15:00:00,14.2,87.0,7.2,1018.7,0.0
2025-01-27 16:00:00,13.9,83.0,21.6,1017.5,0.0
2025-01-27 17:00:00,13.6,82.0,21.6,1017.7,0.0
2025-01-27 18:00:00,12.9,92.0,7.2,1019.1,0.0
2025-01-27 19:00:00,13.1,85.0,22.7,1017.4,0.0
2025-01-27 20:00:00,12.9,87.0,23.0,1016.9,0.0
2025-01-27 21:00:00,12.4,92.0,3.6,1017.7,0.0
2025-01-27 22:00:00,12.5,87.0,22.7,1016.7,0.0
2025-01-27 23:00:00,12.7,87.0,22.7,1017.2,0.0
2025-01-28 00:00:00,12.7,97.0,7.2,1019.6,0.0
2025-01-28 01:00:00,15.8,75.0,22.7,1018.4,0.0
2025-01-28 02:00:00,18.2,66.0,20.5,1018.7,0.0
2025-01-28 03:00:00,20.2,60.0,14.4,1018.7,0.0
2025-01-28 04:00:00,22.0,51.0,20.5,1018.4,0.0
2025-01-28 05:00:00,22.7,48.0,20.5,1017.6,0.0
2025-01-28 06:00:00,23.4,50.0,10.8,1015.7,0.0
2025-01-28 07:00:00,23.0,47.0,18.4,1015.9,0.0
2025-01-28 08:00:00,22.8,47.0,17.6,1015.4,0.0
2025-01-28 09:00:00,23.4,49.0,10.8,1015.3,0.0
2025-01-28 10:00:00,20.1,55.0,19.1,1016.0,0.0
2025-01-28 11:00:00,17.9,64.0,18.7,1016.8,0.0
2025-01-28 12:00:00,16.7,78.0,3.6,1019.0,0.0
2025-01-28 13:00:00,15.5,79.0,21.2,1018.8,0.0
2025-01-28 14:00:00,15.0,83.0,21.2,1019.3,0.0
2025-01-28 15:00:00,14.6,92.0,3.6,1021.0,0.0
2025-01-28 16:00:00,14.4,83.0,21.2,1019.7,0.0
2025-01-28 17:00:00,14.2,83.0,21.2,1019.5,0.0
2025-01-28 18:00:00,14.0,96.0,3.6,1020.3,0.0
2025-01-28 19:00:00,14.1,84.0,22.3,1019.0,0.0
2025-01-28 20:00:00,14.1,84.0,23.4,1018.4,0.0
2025-01-28 21:00:00,13.2,96.0,3.6,1019.3,0.0
2025-01-28 22:00:00,14.4,84.0,22.0,1018.7,0.0
2025-01-28 23:00:00,14.4,85.0,21.2,1019.0,0.0
2025-01-29 00:00:00,15.4,81.0,22.7,1019.6,0.0
2025-01-29 01:00:00,16.9,74.0,23.0,1020.1,0.0
2025-01-29 02:00:00,18.9,65.0,23.0,1020.5,0.0
2025-01-29 03:00:00,20.9,58.0,21.6,1020.1,0.0
2025-01-29 04:00:00,22.5,50.0,19.8,1019.8,0.0
2025-01-29 05:00:00,23.5,47.0,18.7,1018.4,0.0
2025-01-29 06:00:00,24.1,45.0,17.6,1017.0,0.0
2025-01-29 07:00:00,24.1,45.0,18.0,1015.6,0.0
2025-01-29 08:00:00,23.8,45.0,18.4,1014.6,0.0
2025-01-29 09:00:00,22.8,46.0,18.0,1014.8,0.0
2025-01-29 10:00:00,21.3,49.0,19.1,1015.3,0.0
2025-01-29 11:00:00,18.7,63.0,18.4,1016.4,0.0
2025-01-29 12:00:00,17.2,72.0,18.4,1016.9,0.0
2025-01-29 13:00:00,16.1,79.0,18.7,1017.7,0.0
2025-01-29 14:00:00,15.4,81.0,19.4,1018.3,0.0
2025-01-29 15:00:00,14.8,83.0,19.1,1018.5,0.0
2025-01-29 16:00:00,14.3,84.0,18.7,1018.2,0.0
2025-01-29 17:00:00,14.1,84.0,18.0,1017.7,0.0
2025-01-29 18:00:00,13.7,85.0,17.6,1017.0,0.0
2025-01-29 19:00:00,13.3,85.0,17.6,1016.0,0.0
2025-01-29 20:00:00,13.0,86.0,18.0,1015.4,0.0
2025-01-29 21:00:00,12.9,87.0,18.4,1015.3,0.0
2025-01-29 22:00:00,13.0,87.0,18.4,1015.4,0.0
2025-01-29 23:00:00,13.0,88.0,18.0,1015.9,0.0
2025-01-30 00:00:00,14.1,84.0,19.1,1016.3,0.0
2025-01-30 01:00:00,16.8,72.0,18.4,1016.7,0.0
2025-01-30 02:00:00,19.4,62.0,18.0,1017.0,0.0
2025-01-30 03:00:00,21.9,52.0,16.9,1016.5,0.0
2025-01-30 04:00:00,23.7,44.0,16.9,1015.7,0.0
2025-01-30 05:00:00,24.5,43.0,15.5,1014.8,0.0
2025-01-30 06:00:00,24.9,43.0,14.8,1013.2,0.0
2025-01-30 07:00:00,25.0,43.0,15.1,1011.8,0.0
2025-01-30 08:00:00,24.5,45.0,15.5,1011.2,0.0
2025-01-30 09:00:00,23.2,48.0,15.8,1010.9,0.0
2025-01-30 10:00:00,22.5,47.0,15.1,1011.9,0.0
2025-01-30 11:00:00,20.2,56.0,18.0,1012.4,0.0
2025-01-30 12:00:00,18.4,68.0,18.4,1013.4,0.0
2025-01-30 13:00:00,17.1,77.0,18.4,1014.4,0.0
2025-01-30 14:00:00,16.2,84.0,17.6,1014.8,0.0
2025-01-30 15:00:00,15.7,81.0,17.3,1015.0,0.0
2025-01-30 16:00:00,15.3,78.0,16.9,1014.8,0.0
2025-01-30 17:00:00,15.0,76.0,16.2,1014.3,0.0
2025-01-30 18:00:00,14.7,76.0,15.8,1013.6,0.0
2025-01-30 19:00:00,14.3,78.0,15.5,1012.8,0.0
2025-01-30 20:00:00,13.5,86.0,15.5,1012.1,0.0
2025-01-30 21:00:00,13.3,87.0,15.5,1012.2,0.0
2025-01-30 22:00:00,12.9,88.0,15.1,1012.8,0.0
2025-01-30 23:00:00,12.7,88.0,14.8,1013.6,0.0
2025-01-31 00:00:00,14.1,84.0,14.8,1014.4,0.0
2025-01-31 01:00:00,17.5,72.0,12.2,1015.9,0.0
2025-01-31 02:00:00,20.8,57.0,11.2,1016.0,0.0
2025-01-31 03:00:00,23.2,44.0,8.3,1015.7,0.0
2025-01-31 04:00:00,24.8,40.0,7.2,1014.7,0.0
2025-01-31 05:00:00,26.1,36.0,6.8,1013.5,0.0
2025-01-31 06:00:00,26.9,34.0,6.1,1011.9,0.0
2025-01-31 07:00:00,27.4,33.0,5.4,1010.3,0.0
2025-01-31 08:00:00,27.6,33.0,6.8,1009.3,0.0
2025-01-31 09:00:00,27.3,34.0,8.6,1009.0,0.0
2025-01-31 10:00:00,26.0,43.0,10.4,1009.2,0.0
2025-01-31 11:00:00,22.5,48.0,13.7,1010.5,0.0
2025-01-31 12:00:00,20.2,62.0,13.0,1011.9,0.0
2025-01-31 13:00:00,19.0,71.0,13.7,1012.7,0.0
2025-01-31 14:00:00,18.0,81.0,12.6,1013.0,0.0
2025-01-31 15:00:00,17.0,90.0,12.6,1012.9,0.0
2025-01-31 16:00:00,16.4,92.0,13.3,1013.1,0.0
2025-01-31 17:00:00,15.8,95.0,14.0,1013.0,0.0
2025-01-31 18:00:00,15.5,97.0,13.0,1012.6,0.0
2025-01-31 19:00:00,15.2,98.0,12.2,1012.0,0.0
2025-01-31 20:00:00,14.8,99.0,12.2,1011.2,0.0
2025-01-31 21:00:00,14.9,98.0,11.9,1010.6,0.0
2025-01-31 22:00:00,14.7,98.0,11.2,1011.1,0.0
2025-01-31 23:00:00,14.4,98.0,10.4,1011.6,0.0
2025-02-01 00:00:00,15.2,94.0,10.4,1012.5,0.0
2025-02-01 01:00:00,19.0,78.0,7.9,1013.4,0.0
2025-02-01 02:00:00,22.9,59.0,5.4,1014.0,0.0
2025-02-01 03:00:00,25.5,45.0,4.3,1013.5,0.0
2025-02-01 04:00:00,27.4,33.0,4.7,1012.6,0.0
2025-02-01 05:00:00,28.7,28.0,5.4,1011.5,0.0
2025-02-01 06:00:00,29.5,28.0,7.2,1010.2,0.0
2025-02-01 07:00:00,29.9,29.0,9.7,1008.9,0.0
2025-02-01 08:00:00,29.7,29.0,9.0,1008.1,0.0
2025-02-01 09:00:00,29.2,31.0,13.3,1007.8,0.0
2025-02-01 10:00:00,26.2,41.0,16.2,1008.6,0.0
2025-02-01 11:00:00,23.1,50.0,14.4,1009.6,0.0
2025-02-01 12:00:00,21.5,57.0,13.7,1010.6,0.0
2025-02-01 13:00:00,20.4,63.0,13.0,1011.1,0.0
2025-02-01 14:00:00,19.6,67.0,14.8,1011.8,0.0
2025-02-01 15:00:00,18.6,71.0,16.2,1012.3,0.0
2025-02-01 16:00:00,18.0,73.0,16.6,1012.3,0.0
2025-02-01 17:00:00,17.3,74.0,15.1,1012.1,0.0
2025-02-01 18:00:00,16.3,80.0,14.4,1011.8,0.0
2025-02-01 19:00:00,16.0,82.0,13.7,1010.9,0.0
2025-02-01 20:00:00,15.7,83.0,11.2,1010.3,0.0
2025-02-01 21:00:00,15.5,81.0,6.8,1010.5,0.0
2025-02-01 22:00:00,15.4,79.0,5.4,1010.9,0.0
2025-02-01 23:00:00,16.1,74.0,4.3,1011.5,0.0
2025-02-02 00:00:00,17.1,74.0,5.8,1012.1,0.0
2025-02-02 01:00:00,21.1,56.0,4.3,1012.8,0.0
2025-02-02 02:00:00,24.3,44.0,3.2,1013.2,0.0
2025-02-02 03:00:00,26.3,38.0,6.1,1012.9,0.0
2025-02-02 04:00:00,27.8,36.0,6.8,1012.5,0.0
2025-02-02 05:00:00,28.9,34.0,7.6,1011.2,0.0
2025-02-02 06:00:00,29.7,34.0,8.3,1010.0,0.0
2025-02-02 07:00:00,29.9,34.0,9.7,1009.0,0.0
2025-02-02 08:00:00,29.6,35.0,11.2,1008.1,0.0
2025-02-02 09:00:00,29.2,36.0,11.5,1008.1,0.0
2025-02-02 10:00:00,27.1,40.0,19.8,1008.9,0.0
2025-02-02 11:00:00,23.8,56.0,12.6,1010.1,0.0
2025-02-02 12:00:00,21.6,72.0,11.2,1011.2,0.0
2025-02-02 13:00:00,20.3,78.0,14.8,1012.3,0.0
2025-02-02 14:00:00,19.2,80.0,16.6,1013.1,0.0
2025-02-02 15:00:00,18.5,85.0,16.2,1013.0,0.0
2025-02-02 16:00:00,18.2,89.0,15.1,1012.8,0.0
2025-02-02 17:00:00,17.8,91.0,14.8,1012.7,0.0
2025-02-02 18:00:00,17.5,91.0,15.1,1012.5,0.0
2025-02-02 19:00:00,17.3,89.0,15.8,1012.1,0.0
2025-02-02 20:00:00,16.9,89.0,15.1,1011.6,0.0
2025-02-02 21:00:00,16.5,89.0,15.5,1011.5,0.0
2025-02-02 22:00:00,16.4,87.0,13.7,1011.8,0.0
2025-02-02 23:00:00,16.4,85.0,12.6,1012.5,0.0
2025-02-03 00:00:00,18.0,76.0,13.0,1013.1,0.0
2025-02-03 01:00:00,21.9,59.0,10.8,1013.8,0.0
2025-02-03 02:00:00,25.0,42.0,11.9,1014.3,0.0
2025-02-03 03:00:00,27.0,36.0,12.2,1014.1,0.0
2025-02-03 04:00:00,28.1,35.0,13.7,1013.6,0.0
2025-02-03 05:00:00,28.0,38.0,17.6,1013.6,0.0
2025-02-03 06:00:00,27.6,43.0,17.3,1012.8,0.0
2025-02-03 07:00:00,27.8,43.0,17.3,1011.5,0.0
2025-02-03 08:00:00,27.5,43.0,17.3,1010.4,0.0
2025-02-03 09:00:00,26.4,45.0,18.4,1010.5,0.0
2025-02-03 10:00:00,24.5,50.0,20.2,1011.6,0.0
2025-02-03 11:00:00,21.7,63.0,22.3,1012.8,0.0
2025-02-03 12:00:00,20.1,74.0,24.5,1013.6,0.0
2025-02-03 13:00:00,19.1,75.0,24.5,1014.4,0.0
2025-02-03 14:00:00,18.4,70.0,24.8,1015.3,0.0
2025-02-03 15:00:00,17.8,70.0,25.2,1016.3,0.0
2025-02-03 16:00:00,17.3,76.0,23.8,1016.4,0.0
2025-02-03 17:00:00,17.2,80.0,23.8,1016.2,0.0
2025-02-03 18:00:00,17.2,82.0,24.1,1015.9,0.0
2025-02-03 19:00:00,17.5,82.0,24.8,1015.5,0.0
2025-02-03 20:00:00,17.8,81.0,24.5,1014.4,0.0
2025-02-03 21:00:00,17.5,83.0,24.5,1014.5,0.0
2025-02-03 22:00:00,17.8,82.0,24.8,1014.7,0.0
2025-02-03 23:00:00,18.1,81.0,25.6,1015.3,0.0
2025-02-04 00:00:00,18.6,79.0,24.8,1016.0,0.0
2025-02-04 01:00:00,19.5,72.0,29.5,1017.1,0.0
2025-02-04 02:00:00,21.0,65.0,29.5,1017.4,0.0
2025-02-04 03:00:00,23.2,55.0,28.8,1017.2,0.0
2025-02-04 04:00:00,24.6,49.0,25.6,1016.6,0.0
2025-02-04 05:00:00,24.6,50.0,23.4,1016.0,0.0
2025-02-04 06:00:00,24.3,50.0,20.9,1015.1,0.0
2025-02-04 07:00:00,23.9,51.0,21.2,1014.1,0.0
2025-02-04 08:00:00,23.5,53.0,21.2,1013.3,0.0
2025-02-04 09:00:00,22.5,56.0,21.2,1013.2,0.0
2025-02-04 10:00:00,21.0,63.0,22.3,1013.4,0.0
2025-02-04 11:00:00,19.6,68.0,20.2,1014.2,0.0
2025-02-04 12:00:00,18.1,76.0,22.7,1015.2,0.0
2025-02-04 13:00:00,17.2,80.0,23.0,1015.6,0.0
2025-02-04 14:00:00,16.9,83.0,22.3,1016.3,0.0
2025-02-04 15:00:00,16.6,83.0,21.2,1016.6,0.0
2025-02-04 16:00:00,16.2,84.0,20.9,1017.0,0.0
2025-02-04 17:00:00,15.8,86.0,20.5,1016.8,0.0
2025-02-04 18:00:00,15.5,88.0,20.5,1016.1,0.0
2025-02-04 19:00:00,15.1,89.0,19.8,1015.3,0.0
2025-02-04 20:00:00,14.7,91.0,19.8,1014.6,0.0
2025-02-04 21:00:00,14.3,92.0,19.4,1014.5,0.0
2025-02-04 22:00:00,14.0,92.0,19.1,1014.5,0.0
2025-02-04 23:00:00,13.8,92.0,18.4,1014.9,0.0
2025-02-05 00:00:00,14.7,88.0,18.0,1015.6,0.0
2025-02-05 01:00:00,17.4,73.0,17.3,1016.1,0.0
2025-02-05 02:00:00,19.8,65.0,17.3,1017.0,0.0
2025-02-05 03:00:00,21.9,57.0,17.3,1016.6,0.0
2025-02-05 04:00:00,23.5,49.0,16.9,1015.9,0.0
2025-02-05 05:00:00,24.4,45.0,16.2,1014.6,0.0
2025-02-05 06:00:00,24.9,43.0,14.8,1013.3,0.0
2025-02-05 07:00:00,25.1,45.0,15.1,1011.9,0.0
2025-02-05 08:00:00,24.9,44.0,14.4,1011.1,0.0
2025-02-05 09:00:00,24.5,46.0,13.7,1010.9,0.0
2025-02-05 10:00:00,22.7,51.0,16.2,1011.5,0.0
2025-02-05 11:00:00,20.1,63.0,19.4,1012.7,0.0
2025-02-05 12:00:00,18.0,77.0,20.9,1013.5,0.0
2025-02-05 13:00:00,16.9,86.0,19.8,1014.3,0.0
2025-02-05 14:00:00,16.1,90.0,18.7,1014.7,0.0
2025-02-05 15:00:00,15.6,91.0,18.7,1014.8,0.0
2025-02-05 16:00:00,15.2,90.0,18.4,1014.7,0.0
2025-02-05 17:00:00,14.9,87.0,18.0,1014.5,0.0
2025-02-05 18:00:00,14.6,77.0,16.9,1014.3,0.0
2025-02-05 19:00:00,14.5,72.0,17.6,1013.8,0.0
2025-02-05 20:00:00,13.9,74.0,17.6,1013.5,0.0
2025-02-05 21:00:00,13.3,76.0,17.3,1013.4,0.0
2025-02-05 22:00:00,13.0,77.0,16.6,1013.8,0.0
2025-02-05 23:00:00,12.8,78.0,15.8,1014.5,0.0
2025-02-06 00:00:00,13.8,75.0,15.8,1015.3,0.0
2025-02-06 01:00:00,17.0,64.0,14.8,1016.2,0.0
2025-02-06 02:00:00,20.0,56.0,14.8,1016.3,0.0
2025-02-06 03:00:00,22.6,46.0,13.3,1015.9,0.0
2025-02-06 04:00:00,24.1,45.0,11.9,1015.0,0.0
2025-02-06 05:00:00,25.7,40.0,10.1,1013.2,0.0
2025-02-06 06:00:00,26.7,38.0,9.0,1011.6,0.0
2025-02-06 07:00:00,27.2,38.0,9.4,1010.4,0.0
2025-02-06 08:00:00,27.3,38.0,11.2,1009.7,0.0
2025-02-06 09:00:00,26.6,42.0,15.5,1009.4,0.0
2025-02-06 10:00:00,24.0,52.0,17.3,1010.3,0.0
2025-02-06 11:00:00,21.4,62.0,19.4,1011.5,0.0
2025-02-06 12:00:00,19.6,72.0,18.0,1012.6,0.0
2025-02-06 13:00:00,17.7,81.0,17.6,1013.5,0.0
2025-02-06 14:00:00,17.0,84.0,18.7,1014.4,0.0
2025-02-06 15:00:00,16.4,86.0,20.2,1014.9,0.0
2025-02-06 16:00:00,15.9,88.0,19.8,1015.0,0.0
2025-02-06 17:00:00,15.5,88.0,19.8,1014.7,0.0
2025-02-06 18:00:00,15.2,86.0,19.1,1014.2,0.0
2025-02-06 19:00:00,14.9,86.0,17.3,1013.1,0.0
2025-02-06 20:00:00,14.6,85.0,17.3,1012.6,0.0
2025-02-06 21:00:00,14.3,84.0,17.6,1012.5,0.0
2025-02-06 22:00:00,14.1,82.0,17.6,1013.0,0.0
2025-02-06 23:00:00,14.4,76.0,17.3,1013.4,0.0
2025-02-07 00:00:00,16.0,66.0,17.3,1014.1,0.0
2025-02-07 01:00:00,19.2,55.0,15.5,1015.1,0.0
2025-02-07 02:00:00,21.9,45.0,16.9,1015.6,0.0
2025-02-07 03:00:00,24.2,42.0,16.6,1015.5,0.0
2025-02-07 04:00:00,25.6,41.0,18.4,1014.8,0.0
2025-02-07 05:00:00,25.9,43.0,18.0,1014.4,0.0
2025-02-07 06:00:00,26.0,43.0,18.0,1013.3,0.0
2025-02-07 07:00:00,25.5,44.0,17.3,1012.8,0.0
2025-02-07 08:00:00,25.2,45.0,16.9,1012.5,0.0
2025-02-07 09:00:00,24.7,46.0,18.0,1012.4,0.0
2025-02-07 10:00:00,23.0,51.0,18.0,1013.6,0.0
2025-02-07 11:00:00,21.3,59.0,16.6,1014.4,0.0
2025-02-07 12:00:00,19.6,69.0,18.0,1015.1,0.0
2025-02-07 13:00:00,18.9,72.0,19.8,1015.6,0.0
2025-02-07 14:00:00,18.1,75.0,21.6,1015.8,0.0
2025-02-07 15:00:00,17.5,75.0,22.7,1016.2,0.0
2025-02-07 16:00:00,17.4,76.0,23.0,1016.0,0.0
2025-02-07 17:00:00,17.3,77.0,23.0,1015.5,0.0
2025-02-07 18:00:00,17.0,78.0,23.4,1015.1,0.0
2025-02-07 19:00:00,16.7,81.0,24.1,1014.9,0.0
2025-02-07 20:00:00,17.5,80.0,24.1,1014.1,0.0
2025-02-07 21:00:00,17.9,80.0,24.8,1013.8,0.0
2025-02-07 22:00:00,17.9,80.0,25.6,1014.0,0.0
2025-02-07 23:00:00,18.1,79.0,23.4,1014.7,0.0
2025-02-08 00:00:00,18.5,76.0,24.1,1015.4,0.0
2025-02-08 01:00:00,19.3,73.0,28.1,1016.2,0.0
2025-02-08 02:00:00,20.9,65.0,27.7,1016.5,0.0
2025-02-08 03:00:00,22.5,56.0,28.8,1016.8,0.0
2025-02-08 04:00:00,23.7,51.0,26.3,1016.4,0.0
2025-02-08 05:00:00,24.9,47.0,24.1,1015.2,0.0
2025-02-08 06:00:00,25.0,45.0,25.2,1014.0,0.0
2025-02-08 07:00:00,24.1,49.0,23.4,1013.1,0.0
2025-02-08 08:00:00,23.7,50.0,23.0,1013.2,0.0
2025-02-08 09:00:00,22.5,54.0,22.3,1013.5,0.0
2025-02-08 10:00:00,20.9,60.0,22.0,1014.2,0.0
2025-02-08 11:00:00,19.0,66.0,22.3,1015.1,0.0
2025-02-08 12:00:00,17.7,73.0,23.8,1015.9,0.0
2025-02-08 13:00:00,17.0,78.0,23.8,1016.7,0.0
2025-02-08 14:00:00,16.7,80.0,25.6,1016.9,0.0
2025-02-08 15:00:00,16.6,80.0,25.2,1017.1,0.0
2025-02-08 16:00:00,16.6,80.0,24.1,1017.4,0.0
2025-02-08 17:00:00,16.4,80.0,25.2,1017.2,0.0
2025-02-08 18:00:00,16.2,81.0,25.2,1016.9,0.0
2025-02-08 19:00:00,16.2,82.0,25.9,1016.2,0.0
2025-02-08 20:00:00,16.5,79.0,27.4,1015.5,0.0
2025-02-08 21:00:00,16.4,79.0,26.3,1014.5,0.0
2025-02-08 22:00:00,16.2,79.0,25.9,1014.7,0.0
2025-02-08 23:00:00,16.1,79.0,25.6,1015.5,0.0
2025-02-09 00:00:00,16.5,77.0,25.9,1016.0,0.0
2025-02-09 01:00:00,17.7,70.0,29.2,1016.6,0.0
2025-02-09 02:00:00,19.7,61.0,29.9,1017.2,0.0
2025-02-09 03:00:00,21.9,50.0,29.9,1017.3,0.0
2025-02-09 04:00:00,23.5,45.0,27.0,1016.7,0.0
2025-02-09 05:00:00,23.4,48.0,25.6,1015.9,0.0
2025-02-09 06:00:00,23.6,48.0,25.6,1014.9,0.0
2025-02-09 07:00:00,23.6,48.0,23.0,1013.6,0.0
2025-02-09 08:00:00,23.0,50.0,20.9,1013.1,0.0
2025-02-09 09:00:00,22.0,53.0,20.5,1013.2,0.0
2025-02-09 10:00:00,20.2,59.0,21.2,1014.2,0.0
2025-02-09 11:00:00,18.3,67.0,19.1,1014.7,0.0
2025-02-09 12:00:00,17.3,72.0,19.1,1015.5,0.0
2025-02-09 13:00:00,16.6,76.0,20.5,1016.4,0.0
2025-02-09 14:00:00,16.1,79.0,20.5,1016.6,0.0
