timestamp,temperature,humidity,wind_speed,pressure,rain
2025-02-08 14:00:00,14.0,67.0,9.0,1026.0,0.0
2025-02-08 15:00:00,14.0,63.0,11.0,1026.0,0.0
2025-02-08 16:00:00,13.0,67.0,9.0,1026.0,0.0
2025-02-08 17:00:00,13.0,67.0,9.0,1026.0,0.0
2025-02-08 18:00:00,13.0,63.0,11.0,1026.0,0.0
2025-02-08 19:00:00,13.0,63.0,11.0,1025.0,0.0
2025-02-08 20:00:00,13.0,63.0,15.0,1025.0,0.0
2025-02-08 21:00:00,13.0,63.0,17.0,1025.0,0.0
2025-02-08 22:00:00,13.0,58.0,15.0,1025.0,0.0
2025-02-08 23:00:00,13.0,58.0,9.0,1025.0,0.0
2025-02-09 00:00:00,13.0,58.0,11.0,1026.0,0.0
2025-02-09 01:00:00,13.0,63.0,11.0,1027.0,0.0
2025-02-09 02:00:00,14.0,59.0,11.0,1027.0,0.0
2025-02-09 03:00:00,14.0,55.0,11.0,1026.0,0.0
2025-02-09 04:00:00,15.0,48.0,11.0,1025.0,0.0
2025-02-09 05:00:00,16.0,48.0,7.0,1024.0,0.0
2025-02-09 06:00:00,16.0,45.0,7.0,1022.0,0.0
2025-02-09 07:00:00,16.0,48.0,4.0,1021.0,0.0
2025-02-09 08:00:00,17.0,45.0,6.0,1020.0,0.0
2025-02-09 09:00:00,17.0,45.0,7.0,1020.0,0.0
2025-02-09 10:00:00,16.0,48.0,9.0,1020.0,0.0
2025-02-09 11:00:00,15.0,51.0,7.0,1020.0,0.0
2025-02-09 12:00:00,15.0,55.0,7.0,1021.0,0.0
2025-02-09 13:00:00,15.0,55.0,9.0,1021.0,0.0
2025-02-09 14:00:00,15.0,55.0,11.0,1022.0,0.0
2025-02-09 15:00:00,15.0,59.0,7.0,1022.0,0.0
2025-02-09 16:00:00,15.0,59.0,6.0,1022.0,0.0
2025-02-09 17:00:00,14.0,67.0,2.0,1021.0,0.0
2025-02-09 18:00:00,14.0,67.0,6.0,1021.0,0.0
2025-02-09 19:00:00,13.0,72.0,2.0,1021.0,0.0
2025-02-09 20:00:00,13.0,72.0,4.0,1020.0,0.0
2025-02-09 21:00:00,13.0,77.0,4.0,1020.0,0.0
2025-02-09 22:00:00,14.0,67.0,4.0,1021.0,0.0
2025-02-09 23:00:00,14.0,67.0,7.0,1021.0,0.0
2025-02-10 00:00:00,14.0,67.0,7.0,1022.0,0.0
2025-02-10 01:00:00,15.0,59.0,7.0,1023.0,0.0
2025-02-10 02:00:00,15.0,59.0,11.0,1023.0,0.0
2025-02-10 03:00:00,16.0,52.0,6.0,1023.0,0.0
2025-02-10 04:00:00,16.0,55.0,4.0,1022.0,0.0
2025-02-10 05:00:00,17.0,52.0,4.0,1022.0,0.0
2025-02-10 06:00:00,17.0,52.0,4.0,1020.0,0.0
2025-02-10 07:00:00,17.0,55.0,6.0,1019.0,0.0
2025-02-10 08:00:00,18.0,52.0,7.0,1018.0,0.0
2025-02-10 09:00:00,17.0,55.0,7.0,1018.0,0.0
2025-02-10 10:00:00,17.0,59.0,6.0,1018.0,0.0
2025-02-10 11:00:00,15.0,67.0,11.0,1018.0,0.0
2025-02-10 12:00:00,16.0,68.0,7.0,1019.0,0.0
2025-02-10 13:00:00,16.0,68.0,7.0,1019.0,0.0
2025-02-10 14:00:00,16.0,68.0,6.0,1020.0,0.0
2025-02-10 15:00:00,16.0,72.0,7.0,1020.0,0.0
2025-02-10 16:00:00,15.0,72.0,6.0,1020.0,0.0
2025-02-10 17:00:00,15.0,77.0,6.0,1019.0,0.0
2025-02-10 18:00:00,15.0,72.0,4.0,1019.0,0.0
2025-02-10 19:00:00,15.0,77.0,6.0,1018.0,0.0
2025-02-10 20:00:00,15.0,77.0,6.0,1018.0,0.0
2025-02-10 21:00:00,15.0,77.0,6.0,1018.0,0.0
2025-02-10 22:00:00,15.0,77.0,4.0,1018.0,0.0
2025-02-10 23:00:00,15.0,77.0,4.0,1018.0,0.0
2025-02-11 00:00:00,15.0,77.0,2.0,1019.0,0.0
2025-02-11 01:00:00,16.0,72.0,4.0,1020.0,0.0
2025-02-11 02:00:00,16.0,72.0,6.0,1020.0,0.0
2025-02-11 03:00:00,18.0,68.0,4.0,1020.0,0.0
2025-02-11 04:00:00,19.0,64.0,7.0,1019.0,0.0
2025-02-11 05:00:00,20.0,60.0,7.0,1018.0,0.0
2025-02-11 06:00:00,23.0,57.0,9.0,1016.0,0.0
2025-02-11 07:00:00,23.0,57.0,7.0,1014.0,0.0
2025-02-11 08:00:00,23.0,57.0,13.0,1013.0,0.0
2025-02-11 09:00:00,23.0,57.0,6.0,1013.0,0.0
2025-02-11 10:00:00,23.0,61.0,13.0,1013.0,0.0
2025-02-11 11:00:00,21.0,73.0,15.0,1014.0,0.0
2025-02-11 12:00:00,21.0,73.0,13.0,1015.0,0.0
2025-02-11 13:00:00,20.0,78.0,17.0,1016.0,0.0
2025-02-11 14:00:00,20.0,73.0,13.0,1017.0,0.0
2025-02-11 15:00:00,19.0,83.0,13.0,1017.0,0.0
2025-02-11 16:00:00,19.0,83.0,17.0,1017.0,0.0
2025-02-11 17:00:00,19.0,83.0,9.0,1017.0,0.0
2025-02-11 18:00:00,19.0,83.0,9.0,1017.0,0.0
2025-02-11 19:00:00,18.0,88.0,4.0,1016.0,0.0
2025-02-11 20:00:00,18.0,88.0,4.0,1016.0,0.0
2025-02-11 21:00:00,18.0,94.0,2.0,1016.0,0.0
2025-02-11 22:00:00,17.0,88.0,11.0,1016.0,0.0
2025-02-11 23:00:00,16.0,94.0,9.0,1017.0,0.0
2025-02-12 00:00:00,16.0,94.0,15.0,1018.0,0.0
2025-02-12 01:00:00,16.0,100.0,11.0,1019.0,0.0
2025-02-12 02:00:00,16.0,100.0,13.0,1019.0,0.0
2025-02-12 03:00:00,18.0,83.0,11.0,1019.0,0.0
2025-02-12 04:00:00,19.0,83.0,7.0,1019.0,0.1
2025-02-12 05:00:00,20.0,78.0,9.0,1018.0,0.3
2025-02-12 06:00:00,22.0,69.0,4.0,1016.0,0.0
2025-02-12 07:00:00,22.0,69.0,4.0,1015.0,0.0
2025-02-12 08:00:00,22.0,69.0,2.0,1014.0,0.0
2025-02-12 09:00:00,22.0,73.0,6.0,1015.0,0.0
2025-02-12 10:00:00,22.0,73.0,7.0,1015.0,0.0
2025-02-12 11:00:00,21.0,78.0,11.0,1016.0,0.0
2025-02-12 12:00:00,21.0,78.0,9.0,1017.0,0.0
2025-02-12 13:00:00,20.0,83.0,9.0,1017.0,0.0
2025-02-12 14:00:00,19.0,83.0,15.0,1018.0,0.0
2025-02-12 15:00:00,19.0,83.0,11.0,1018.0,0.0
2025-02-12 16:00:00,18.0,88.0,7.0,1018.0,0.0
2025-02-12 17:00:00,18.0,88.0,4.0,1018.0,0.1
2025-02-12 18:00:00,18.0,88.0,6.0,1018.0,0.2
2025-02-12 19:00:00,18.0,88.0,6.0,1018.0,0.3
2025-02-12 20:00:00,18.0,88.0,4.0,1017.0,1.2
2025-02-12 21:00:00,18.0,88.0,7.0,1017.0,0.0
2025-02-12 22:00:00,18.0,94.0,6.0,1017.0,0.0
2025-02-12 23:00:00,18.0,94.0,6.0,1018.0,0.0
2025-02-13 00:00:00,18.0,94.0,6.0,1019.0,0.0
2025-02-13 01:00:00,19.0,88.0,7.0,1019.0,0.0
2025-02-13 02:00:00,19.0,94.0,9.0,1020.0,0.0
2025-02-13 03:00:00,20.0,73.0,19.0,1019.0,0.2
2025-02-13 04:00:00,21.0,69.0,17.0,1019.0,0.2
2025-02-13 05:00:00,22.0,65.0,15.0,1018.0,0.0
2025-02-13 06:00:00,22.0,65.0,19.0,1017.0,0.0
2025-02-13 07:00:00,21.0,64.0,17.0,1016.0,0.0
2025-02-13 08:00:00,20.0,68.0,11.0,1015.0,0.0
2025-02-13 09:00:00,20.0,73.0,7.0,1015.0,0.0
2025-02-13 10:00:00,20.0,73.0,9.0,1015.0,0.0
2025-02-13 11:00:00,19.0,78.0,7.0,1016.0,0.0
2025-02-13 12:00:00,19.0,78.0,11.0,1016.0,0.0
2025-02-13 13:00:00,18.0,78.0,7.0,1016.0,0.0
2025-02-13 14:00:00,19.0,73.0,6.0,1017.0,0.0
2025-02-13 15:00:00,19.0,73.0,7.0,1018.0,0.0
2025-02-13 16:00:00,19.0,73.0,4.0,1018.0,0.0
2025-02-13 17:00:00,19.0,78.0,4.0,1018.0,0.0
2025-02-13 18:00:00,18.0,78.0,6.0,1017.0,0.0
2025-02-13 19:00:00,18.0,83.0,2.0,1017.0,0.0
2025-02-13 20:00:00,18.0,83.0,0.0,1016.0,0.0
2025-02-13 21:00:00,18.0,83.0,6.0,1016.0,0.0
2025-02-13 22:00:00,18.0,88.0,4.0,1016.0,0.0
2025-02-13 23:00:00,18.0,88.0,4.0,1017.0,0.0
2025-02-14 00:00:00,18.0,83.0,7.0,1017.0,0.0
2025-02-14 01:00:00,19.0,78.0,7.0,1017.0,0.0
2025-02-14 02:00:00,19.0,83.0,7.0,1018.0,0.0
2025-02-14 03:00:00,21.0,73.0,9.0,1018.0,0.0
2025-02-14 04:00:00,22.0,73.0,13.0,1017.0,0.0
2025-02-14 05:00:00,22.0,73.0,13.0,1016.0,0.0
2025-02-14 06:00:00,21.0,78.0,11.0,1014.0,0.0
2025-02-14 07:00:00,21.0,78.0,15.0,1013.0,0.2
2025-02-14 08:00:00,22.0,73.0,17.0,1012.0,0.0
2025-02-14 09:00:00,21.0,78.0,19.0,1012.0,0.0
2025-02-14 10:00:00,21.0,83.0,17.0,1012.0,0.0
2025-02-14 11:00:00,21.0,83.0,15.0,1012.0,0.0
2025-02-14 12:00:00,21.0,83.0,17.0,1013.0,0.0
2025-02-14 13:00:00,20.0,88.0,15.0,1014.0,0.0
2025-02-14 14:00:00,20.0,88.0,9.0,1014.0,0.0
2025-02-14 15:00:00,20.0,88.0,11.0,1015.0,0.0
2025-02-14 16:00:00,19.0,94.0,15.0,1014.0,0.0
2025-02-14 17:00:00,19.0,94.0,11.0,1014.0,0.0
2025-02-14 18:00:00,19.0,94.0,13.0,1014.0,0.0
2025-02-14 19:00:00,19.0,94.0,7.0,1014.0,0.0
2025-02-14 20:00:00,19.0,94.0,11.0,1013.0,0.1
2025-02-14 21:00:00,19.0,94.0,7.0,1013.0,0.0
2025-02-14 22:00:00,19.0,94.0,9.0,1014.0,0.0
2025-02-14 23:00:00,19.0,94.0,7.0,1014.0,0.0
2025-02-15 00:00:00,19.0,94.0,11.0,1014.0,0.1
2025-02-15 01:00:00,19.0,100.0,20.0,1015.0,0.0
2025-02-15 02:00:00,20.0,94.0,20.0,1015.0,0.0
2025-02-15 03:00:00,21.0,88.0,13.0,1015.0,0.0
2025-02-15 04:00:00,22.0,83.0,15.0,1014.0,0.0
2025-02-15 05:00:00,22.0,83.0,7.0,1014.0,0.0
2025-02-15 06:00:00,24.0,74.0,13.0,1012.0,0.1
2025-02-15 07:00:00,24.0,74.0,13.0,1011.0,0.0
2025-02-15 08:00:00,23.0,78.0,15.0,1010.0,0.0
2025-02-15 09:00:00,22.0,83.0,17.0,1010.0,0.0
2025-02-15 10:00:00,22.0,83.0,17.0,1011.0,0.0
2025-02-15 11:00:00,22.0,88.0,11.0,1011.0,0.0
2025-02-15 12:00:00,22.0,88.0,7.0,1012.0,0.0
2025-02-15 13:00:00,22.0,88.0,11.0,1013.0,0.0
2025-02-15 14:00:00,21.0,88.0,15.0,1013.0,0.0
2025-02-15 15:00:00,21.0,94.0,11.0,1014.0,0.0
2025-02-15 16:00:00,21.0,94.0,9.0,1014.0,0.0
2025-02-15 17:00:00,20.0,100.0,7.0,1014.0,0.0
2025-02-15 18:00:00,20.0,100.0,11.0,1014.0,0.0
2025-02-15 19:00:00,18.0,100.0,15.0,1014.0,0.0
2025-02-15 20:00:00,17.0,94.0,17.0,1014.0,0.4
2025-02-15 21:00:00,17.0,94.0,17.0,1015.0,0.6
2025-02-15 22:00:00,16.0,100.0,20.0,1015.0,0.3
2025-02-15 23:00:00,16.0,100.0,19.0,1016.0,0.2
2025-02-16 00:00:00,16.0,94.0,19.0,1017.0,0.0
2025-02-16 01:00:00,16.0,94.0,19.0,1018.0,0.0
2025-02-16 02:00:00,16.0,94.0,19.0,1019.0,0.0
2025-02-16 03:00:00,16.0,94.0,17.0,1019.0,0.0
2025-02-16 04:00:00,16.0,94.0,20.0,1019.0,0.0
2025-02-16 05:00:00,16.0,88.0,19.0,1018.0,0.0
2025-02-16 06:00:00,17.0,83.0,22.0,1017.0,0.0
2025-02-16 07:00:00,17.0,83.0,20.0,1016.0,0.0
2025-02-16 08:00:00,17.0,83.0,19.0,1016.0,0.0
2025-02-16 09:00:00,17.0,83.0,19.0,1016.0,0.0
2025-02-16 10:00:00,16.0,88.0,19.0,1016.0,0.0
2025-02-16 11:00:00,16.0,82.0,15.0,1017.0,0.0
2025-02-16 12:00:00,16.0,88.0,13.0,1018.0,0.1
2025-02-16 13:00:00,16.0,82.0,15.0,1018.0,0.1
2025-02-16 14:00:00,16.0,82.0,13.0,1019.0,0.0
2025-02-16 15:00:00,16.0,88.0,11.0,1020.0,0.0
2025-02-16 16:00:00,16.0,88.0,9.0,1020.0,0.0
2025-02-16 17:00:00,16.0,88.0,7.0,1020.0,0.0
2025-02-16 18:00:00,16.0,82.0,9.0,1020.0,0.1
2025-02-16 19:00:00,15.0,88.0,11.0,1019.0,0.0
2025-02-16 20:00:00,15.0,94.0,9.0,1019.0,0.2
2025-02-16 21:00:00,15.0,94.0,7.0,1019.0,0.2
2025-02-16 22:00:00,15.0,94.0,11.0,1019.0,0.1
2025-02-16 23:00:00,15.0,94.0,11.0,1020.0,0.0
2025-02-17 00:00:00,15.0,94.0,9.0,1020.0,0.0
2025-02-17 01:00:00,15.0,94.0,7.0,1021.0,0.0
2025-02-17 02:00:00,15.0,94.0,7.0,1021.0,0.0
2025-02-17 03:00:00,16.0,88.0,4.0,1021.0,0.0
2025-02-17 04:00:00,16.0,88.0,6.0,1020.0,0.0
2025-02-17 05:00:00,17.0,83.0,7.0,1020.0,0.0
2025-02-17 06:00:00,17.0,83.0,6.0,1018.0,0.0
2025-02-17 07:00:00,17.0,88.0,6.0,1017.0,0.0
2025-02-17 08:00:00,17.0,88.0,7.0,1017.0,0.0
2025-02-17 09:00:00,17.0,88.0,9.0,1017.0,0.0
2025-02-17 10:00:00,17.0,88.0,7.0,1017.0,0.0
2025-02-17 11:00:00,17.0,88.0,7.0,1018.0,0.0
2025-02-17 12:00:00,17.0,88.0,4.0,1019.0,0.0
2025-02-17 13:00:00,16.0,94.0,2.0,1019.0,0.0
2025-02-17 14:00:00,16.0,100.0,4.0,1020.0,0.0
2025-02-17 15:00:00,16.0,94.0,2.0,1020.0,0.0
2025-02-17 16:00:00,16.0,94.0,6.0,1020.0,0.0
2025-02-17 17:00:00,16.0,94.0,9.0,1020.0,0.0
2025-02-17 18:00:00,16.0,94.0,9.0,1020.0,0.4
2025-02-17 19:00:00,15.0,100.0,11.0,1020.0,0.5
2025-02-17 20:00:00,15.0,100.0,9.0,1020.0,0.4
2025-02-17 21:00:00,15.0,100.0,7.0,1020.0,0.2
2025-02-17 22:00:00,15.0,100.0,11.0,1020.0,0.4
2025-02-17 23:00:00,15.0,94.0,9.0,1021.0,0.2
2025-02-18 00:00:00,15.0,94.0,11.0,1022.0,0.1
2025-02-18 01:00:00,15.0,94.0,9.0,1022.0,0.0
2025-02-18 02:00:00,15.0,94.0,13.0,1023.0,0.0
2025-02-18 03:00:00,15.0,94.0,11.0,1023.0,0.2
2025-02-18 04:00:00,16.0,88.0,15.0,1022.0,0.2
2025-02-18 05:00:00,16.0,88.0,15.0,1021.0,0.0
2025-02-18 06:00:00,16.0,88.0,15.0,1020.0,0.0
2025-02-18 07:00:00,16.0,88.0,11.0,1019.0,0.0
2025-02-18 08:00:00,15.0,94.0,11.0,1018.0,0.0
2025-02-18 09:00:00,15.0,94.0,7.0,1018.0,0.0
2025-02-18 10:00:00,15.0,94.0,9.0,1019.0,0.0
2025-02-18 11:00:00,15.0,94.0,11.0,1018.0,0.0
2025-02-18 12:00:00,15.0,94.0,11.0,1019.0,0.0
2025-02-18 13:00:00,15.0,94.0,9.0,1020.0,0.0
2025-02-18 14:00:00,16.0,82.0,11.0,1020.0,0.0
2025-02-18 15:00:00,15.0,94.0,11.0,1020.0,0.0
2025-02-18 16:00:00,15.0,94.0,9.0,1020.0,0.0
2025-02-18 17:00:00,16.0,88.0,7.0,1020.0,0.0
2025-02-18 18:00:00,16.0,82.0,7.0,1020.0,0.0
2025-02-18 19:00:00,15.0,94.0,7.0,1019.0,0.0
2025-02-18 20:00:00,15.0,94.0,4.0,1019.0,0.0
2025-02-18 21:00:00,15.0,94.0,2.0,1019.0,0.0
2025-02-18 22:00:00,15.0,94.0,2.0,1019.0,0.0
2025-02-18 23:00:00,15.0,94.0,2.0,1020.0,0.0
2025-02-19 00:00:00,15.0,100.0,6.0,1021.0,0.0
2025-02-19 01:00:00,15.0,100.0,9.0,1021.0,0.0
2025-02-19 02:00:00,15.0,94.0,7.0,1021.0,0.0
2025-02-19 03:00:00,16.0,94.0,7.0,1021.0,0.1
2025-02-19 04:00:00,16.0,94.0,6.0,1020.0,0.0
2025-02-19 05:00:00,16.0,94.0,6.0,1020.0,0.0
2025-02-19 06:00:00,16.0,94.0,7.0,1018.0,0.0
2025-02-19 07:00:00,16.0,94.0,7.0,1017.0,0.2
2025-02-19 08:00:00,16.0,94.0,6.0,1017.0,0.2
2025-02-19 09:00:00,16.0,94.0,6.0,1017.0,0.4
2025-02-19 10:00:00,16.0,100.0,4.0,1017.0,0.0
2025-02-19 11:00:00,16.0,94.0,6.0,1017.0,0.0
2025-02-19 12:00:00,16.0,100.0,4.0,1018.0,0.0
2025-02-19 13:00:00,16.0,100.0,6.0,1018.0,0.0
2025-02-19 14:00:00,16.0,100.0,4.0,1019.0,0.0
2025-02-19 15:00:00,16.0,100.0,6.0,1019.0,0.0
2025-02-19 16:00:00,16.0,100.0,2.0,1019.0,0.0
2025-02-19 17:00:00,16.0,100.0,4.0,1019.0,0.0
2025-02-19 18:00:00,16.0,100.0,4.0,1019.0,0.0
2025-02-19 19:00:00,16.0,100.0,4.0,1018.0,0.0
2025-02-19 20:00:00,17.0,94.0,4.0,1018.0,0.0
2025-02-19 21:00:00,17.0,94.0,4.0,1018.0,0.0
2025-02-19 22:00:00,17.0,94.0,4.0,1018.0,0.0
2025-02-19 23:00:00,17.0,94.0,2.0,1019.0,0.0
2025-02-20 00:00:00,17.0,100.0,2.0,1020.0,0.0
2025-02-20 01:00:00,17.0,100.0,4.0,1020.0,0.1
2025-02-20 02:00:00,18.0,94.0,4.0,1021.0,0.0
2025-02-20 03:00:00,18.0,94.0,4.0,1021.0,0.0
2025-02-20 04:00:00,19.0,88.0,6.0,1020.0,0.1
2025-02-20 05:00:00,19.0,94.0,6.0,1020.0,0.3
2025-02-20 06:00:00,19.0,94.0,6.0,1018.0,0.0
2025-02-20 07:00:00,21.0,83.0,7.0,1017.0,0.0
2025-02-20 08:00:00,21.0,83.0,6.0,1017.0,0.0
2025-02-20 09:00:00,21.0,83.0,7.0,1017.0,0.0
2025-02-20 10:00:00,20.0,88.0,9.0,1017.0,0.0
2025-02-20 11:00:00,20.0,94.0,7.0,1017.0,0.0
2025-02-20 12:00:00,20.0,94.0,13.0,1018.0,0.0
2025-02-20 13:00:00,20.0,94.0,11.0,1018.0,0.0
2025-02-20 14:00:00,20.0,94.0,6.0,1019.0,0.0
2025-02-20 15:00:00,20.0,94.0,7.0,1019.0,0.0
2025-02-20 16:00:00,20.0,94.0,7.0,1019.0,0.0
2025-02-20 17:00:00,19.0,100.0,7.0,1019.0,0.0
2025-02-20 18:00:00,19.0,100.0,7.0,1019.0,0.0
2025-02-20 19:00:00,19.0,94.0,6.0,1019.0,0.0
2025-02-20 20:00:00,18.4,90.0,0.0,1018.0,0.0
2025-02-20 21:00:00,18.0,92.0,0.0,1017.8,0.0
2025-02-20 22:00:00,18.3,90.0,0.0,1018.2,0.0
2025-02-20 23:00:00,18.6,87.0,0.0,1018.6,0.0
2025-02-21 00:00:00,18.8,85.0,0.0,1019.0,0.0
2025-02-21 01:00:00,20.5,78.0,1.8,1019.5,0.0
2025-02-21 02:00:00,22.3,71.0,3.7,1020.0,0.0
2025-02-21 03:00:00,24.0,65.0,5.5,1020.5,0.8
2025-02-21 04:00:00,24.6,65.0,5.5,1019.8,0.8
2025-02-21 05:00:00,25.2,66.0,5.5,1019.2,0.2
2025-02-21 06:00:00,25.8,67.0,5.5,1018.5,0.0
2025-02-21 07:00:00,25.5,67.0,5.5,1017.7,0.1
2025-02-21 08:00:00,25.3,67.0,3.7,1016.9,0.4
2025-02-21 09:00:00,25.0,67.0,3.7,1016.1,0.0
2025-02-21 10:00:00,24.3,69.0,3.7,1016.3,0.0
2025-02-21 11:00:00,23.7,71.0,1.8,1016.5,0.0
2025-02-21 12:00:00,23.0,74.0,1.8,1016.7,0.0
2025-02-21 13:00:00,22.7,75.0,1.8,1017.1,0.0
2025-02-21 14:00:00,22.3,77.0,1.8,1017.4,0.0
2025-02-21 15:00:00,22.0,78.0,1.8,1017.8,0.0
2025-02-21 16:00:00,20.7,81.0,0.0,1018.1,0.0
2025-02-21 17:00:00,20.2,86.0,0.0,1018.2,0.0
